,VS,dij_list
4543,Kocuria_vs_Fusicatenibacter,1.0
4544,Kocuria_vs_Fusobacterium,1.0
4545,Kocuria_vs_Gemella,1.0
4546,Kocuria_vs_Geobacter,1.0
4547,Kocuria_vs_Gordonibacter,1.0
4548,Kocuria_vs_Granulicatella,1.0
4549,Kocuria_vs_Granulicella,1.0
4550,Kocuria_vs_Halomonas,1.0
4551,Kocuria_vs_Halopiger,1.0
4552,Kocuria_vs_Herbinix,1.0
4553,Kocuria_vs_Holdemanella,1.0
4554,Kocuria_vs_Holdemania,1.0
4555,Kocuria_vs_Hungatella,1.0
4556,Kocuria_vs_Hymenobacter,1.0
4557,Kocuria_vs_Intestinibacter,1.0
4558,Kocuria_vs_Johnsonella,1.0
4559,Kocuria_vs_Klebsiella,1.0
4560,Lachnoanaerobaculum_vs_Acetivibrio,1.0
4561,Lachnoanaerobaculum_vs_Acetoanaerobium,1.0
4562,Lachnoanaerobaculum_vs_Acidaminococcus,1.0
4563,Lachnoanaerobaculum_vs_Aciduliprofundum,1.0
4564,Lachnoanaerobaculum_vs_Actinomyces,1.0
4565,Lachnoanaerobaculum_vs_Acyrthosiphon,1.0
4566,Lachnoanaerobaculum_vs_Adlercreutzia,1.0
4567,Lachnoanaerobaculum_vs_Aerococcus,1.0
4568,Lachnoanaerobaculum_vs_Aeromonas,1.0
4569,Lachnoanaerobaculum_vs_Afipia,1.0
4570,Lachnoanaerobaculum_vs_Agrobacterium,1.0
4571,Lachnoanaerobaculum_vs_Akkermansia,1.0
4572,Lachnoanaerobaculum_vs_Alicyclobacillus,1.0
4573,Lachnoanaerobaculum_vs_Alistipes,1.0
4574,Lachnoanaerobaculum_vs_Alloprevotella,1.0
4575,Lachnoanaerobaculum_vs_Amycolatopsis,1.0
4576,Lachnoanaerobaculum_vs_Anaerobium,1.0
4577,Lachnoanaerobaculum_vs_Anaeroglobus,1.0
4578,Lachnoanaerobaculum_vs_Anaerosporomusa,1.0
4579,Lachnoanaerobaculum_vs_Anaerostipes,1.0
4580,Lachnoanaerobaculum_vs_Anaerotruncus,1.0
4581,Lachnoanaerobaculum_vs_Ascaris,1.0
4582,Lachnoanaerobaculum_vs_Asticcacaulis,1.0
4583,Lachnoanaerobaculum_vs_Atopobium,1.0
4584,Lachnoanaerobaculum_vs_Azospirillum,1.0
4585,Lachnoanaerobaculum_vs_Bacillus,1.0
4586,Lachnoanaerobaculum_vs_Bacteroides,1.0
4587,Lachnoanaerobaculum_vs_Barnesiella,1.0
4588,Lachnoanaerobaculum_vs_Bifidobacterium,1.0
4589,Lachnoanaerobaculum_vs_Bilophila,1.0
4590,Lachnoanaerobaculum_vs_Blastopirellula,1.0
4591,Lachnoanaerobaculum_vs_Blautia,0.999946284939967
4592,Lachnoanaerobaculum_vs_Brachyspira,1.0
4593,Lachnoanaerobaculum_vs_Brenneria,1.0
4594,Lachnoanaerobaculum_vs_Burkholderia,1.0
4595,Lachnoanaerobaculum_vs_Butyricicoccus,1.0
4596,Lachnoanaerobaculum_vs_Butyrivibrio,1.0
4597,Lachnoanaerobaculum_vs_Camponotus,1.0
4598,Lachnoanaerobaculum_vs_Campylobacter,1.0
4599,Lachnoanaerobaculum_vs_Candidatus Izimaplasma,1.0
4600,Lachnoanaerobaculum_vs_Candidatus Solibacter,1.0
4601,Lachnoanaerobaculum_vs_Candidatus Stoquefichus,1.0
4602,Lachnoanaerobaculum_vs_Capnocytophaga,1.0
4603,Lachnoanaerobaculum_vs_Catenibacterium,1.0
4604,Lachnoanaerobaculum_vs_Catonella,1.0
4605,Lachnoanaerobaculum_vs_Cecembia,1.0
4606,Lachnoanaerobaculum_vs_Cellulosilyticum,1.0
4607,Lachnoanaerobaculum_vs_Chlamydia,1.0
4608,Lachnoanaerobaculum_vs_Chryseobacterium,1.0
4609,Lachnoanaerobaculum_vs_Cloacibacillus,1.0
4610,Lachnoanaerobaculum_vs_Clostridium,0.9941598215762728
4611,Lachnoanaerobaculum_vs_Collinsella,1.0
4612,Lachnoanaerobaculum_vs_Coprobacillus,1.0
4613,Lachnoanaerobaculum_vs_Coprobacter,1.0
4614,Lachnoanaerobaculum_vs_Coprococcus,0.9997931094789204
4615,Lachnoanaerobaculum_vs_Corallococcus,1.0
4616,Lachnoanaerobaculum_vs_Corynebacterium,1.0
4617,Lachnoanaerobaculum_vs_Cryptobacterium,1.0
4618,Lachnoanaerobaculum_vs_Dehalobacter,1.0
4619,Lachnoanaerobaculum_vs_Desulfitobacterium,1.0
4620,Lachnoanaerobaculum_vs_Desulfococcus,1.0
4621,Lachnoanaerobaculum_vs_Desulfovibrio,0.9983361816562323
4622,Lachnoanaerobaculum_vs_Dialister,1.0
4623,Lachnoanaerobaculum_vs_Dietzia,1.0
4624,Lachnoanaerobaculum_vs_Dokdonia,1.0
4625,Lachnoanaerobaculum_vs_Dorea,1.0
4626,Lachnoanaerobaculum_vs_Dyadobacter,1.0
4627,Lachnoanaerobaculum_vs_Dysgonomonas,1.0
4628,Lachnoanaerobaculum_vs_Eggerthella,1.0
4629,Lachnoanaerobaculum_vs_Enterobacter,1.0
4630,Lachnoanaerobaculum_vs_Enterococcus,1.0
4631,Lachnoanaerobaculum_vs_Enterorhabdus,1.0
4632,Lachnoanaerobaculum_vs_Erysipelatoclostridium,1.0
4633,Lachnoanaerobaculum_vs_Escherichia,1.0
4634,Lachnoanaerobaculum_vs_Eubacterium,1.0
4635,Lachnoanaerobaculum_vs_Faecalibacterium,0.9960502898860817
4636,Lachnoanaerobaculum_vs_Flavobacterium,1.0
4637,Lachnoanaerobaculum_vs_Flavonifractor,1.0
4638,Lachnoanaerobaculum_vs_Fusicatenibacter,1.0
4639,Lachnoanaerobaculum_vs_Fusobacterium,1.0
4640,Lachnoanaerobaculum_vs_Gemella,1.0
4641,Lachnoanaerobaculum_vs_Geobacter,1.0
4642,Lachnoanaerobaculum_vs_Gordonibacter,1.0
4643,Lachnoanaerobaculum_vs_Granulicatella,1.0
4644,Lachnoanaerobaculum_vs_Granulicella,1.0
4645,Lachnoanaerobaculum_vs_Halomonas,1.0
4646,Lachnoanaerobaculum_vs_Halopiger,1.0
4647,Lachnoanaerobaculum_vs_Herbinix,1.0
4648,Lachnoanaerobaculum_vs_Holdemanella,1.0
4649,Lachnoanaerobaculum_vs_Holdemania,1.0
4650,Lachnoanaerobaculum_vs_Hungatella,1.0
4651,Lachnoanaerobaculum_vs_Hymenobacter,1.0
4652,Lachnoanaerobaculum_vs_Intestinibacter,1.0
4653,Lachnoanaerobaculum_vs_Johnsonella,1.0
4654,Lachnoanaerobaculum_vs_Klebsiella,1.0
4655,Lachnoanaerobaculum_vs_Kocuria,1.0
4656,Lachnoclostridium_vs_Acetivibrio,0.999851697433394
4657,Lachnoclostridium_vs_Acetoanaerobium,1.0
4658,Lachnoclostridium_vs_Acidaminococcus,1.0
4659,Lachnoclostridium_vs_Aciduliprofundum,0.9995207514367157
4660,Lachnoclostridium_vs_Actinomyces,0.9859807440896914
4661,Lachnoclostridium_vs_Acyrthosiphon,0.9992229906146664
4662,Lachnoclostridium_vs_Adlercreutzia,0.9870226439948216
4663,Lachnoclostridium_vs_Aerococcus,0.9911862220272216
4664,Lachnoclostridium_vs_Aeromonas,1.0
4665,Lachnoclostridium_vs_Afipia,0.972496401664962
4666,Lachnoclostridium_vs_Agrobacterium,1.0
4667,Lachnoclostridium_vs_Akkermansia,0.9428120474499887
4668,Lachnoclostridium_vs_Alicyclobacillus,0.9997791381895316
4669,Lachnoclostridium_vs_Alistipes,0.9306249016333187
4670,Lachnoclostridium_vs_Alloprevotella,1.0
4671,Lachnoclostridium_vs_Amycolatopsis,0.972496401664962
4672,Lachnoclostridium_vs_Anaerobium,0.9990730194029945
4673,Lachnoclostridium_vs_Anaeroglobus,1.0
4674,Lachnoclostridium_vs_Anaerosporomusa,1.0
4675,Lachnoclostridium_vs_Anaerostipes,0.9777347088628254
4676,Lachnoclostridium_vs_Anaerotruncus,0.9739148436895707
4677,Lachnoclostridium_vs_Ascaris,1.0
4678,Lachnoclostridium_vs_Asticcacaulis,1.0
4679,Lachnoclostridium_vs_Atopobium,0.996576333607131
4680,Lachnoclostridium_vs_Azospirillum,0.9989991418595666
4681,Lachnoclostridium_vs_Bacillus,0.9994037317356887
4682,Lachnoclostridium_vs_Bacteroides,0.9244898535230337
4683,Lachnoclostridium_vs_Barnesiella,0.9986175850484459
4684,Lachnoclostridium_vs_Bifidobacterium,0.964569273980581
4685,Lachnoclostridium_vs_Bilophila,0.915853148392965
4686,Lachnoclostridium_vs_Blastopirellula,0.997410329206729
4687,Lachnoclostridium_vs_Blautia,0.9353450774535061
4688,Lachnoclostridium_vs_Brachyspira,1.0
4689,Lachnoclostridium_vs_Brenneria,1.0
4690,Lachnoclostridium_vs_Burkholderia,1.0
4691,Lachnoclostridium_vs_Butyricicoccus,0.971119594377525
4692,Lachnoclostridium_vs_Butyrivibrio,0.9910491345368692
4693,Lachnoclostridium_vs_Camponotus,0.9994466630103556
4694,Lachnoclostridium_vs_Campylobacter,0.9911862220272216
4695,Lachnoclostridium_vs_Candidatus Izimaplasma,1.0
4696,Lachnoclostridium_vs_Candidatus Solibacter,0.9995667426317135
4697,Lachnoclostridium_vs_Candidatus Stoquefichus,0.9999239453899751
4698,Lachnoclostridium_vs_Capnocytophaga,1.0
4699,Lachnoclostridium_vs_Catenibacterium,0.984014881649107
4700,Lachnoclostridium_vs_Catonella,0.9997754838773016
4701,Lachnoclostridium_vs_Cecembia,1.0
4702,Lachnoclostridium_vs_Cellulosilyticum,0.9983403986848093
4703,Lachnoclostridium_vs_Chlamydia,1.0
4704,Lachnoclostridium_vs_Chryseobacterium,1.0
4705,Lachnoclostridium_vs_Cloacibacillus,1.0
4706,Lachnoclostridium_vs_Clostridium,0.8285059021419074
4707,Lachnoclostridium_vs_Collinsella,0.9243832303750305
4708,Lachnoclostridium_vs_Coprobacillus,0.9514012030574088
4709,Lachnoclostridium_vs_Coprobacter,1.0
4710,Lachnoclostridium_vs_Coprococcus,0.9027099888068962
4711,Lachnoclostridium_vs_Corallococcus,0.9894726261083514
4712,Lachnoclostridium_vs_Corynebacterium,0.9987263955159615
4713,Lachnoclostridium_vs_Cryptobacterium,1.0
4714,Lachnoclostridium_vs_Dehalobacter,0.9976041504758125
4715,Lachnoclostridium_vs_Desulfitobacterium,1.0
4716,Lachnoclostridium_vs_Desulfococcus,0.9873967402672756
4717,Lachnoclostridium_vs_Desulfovibrio,0.9736891279879477
4718,Lachnoclostridium_vs_Dialister,0.9692022006620922
4719,Lachnoclostridium_vs_Dietzia,0.9986441526472177
4720,Lachnoclostridium_vs_Dokdonia,1.0
4721,Lachnoclostridium_vs_Dorea,0.8859378369140446
4722,Lachnoclostridium_vs_Dyadobacter,1.0
4723,Lachnoclostridium_vs_Dysgonomonas,1.0
4724,Lachnoclostridium_vs_Eggerthella,0.9949705724956439
4725,Lachnoclostridium_vs_Enterobacter,1.0
4726,Lachnoclostridium_vs_Enterococcus,0.9919399310410133
4727,Lachnoclostridium_vs_Enterorhabdus,0.9911862220272216
4728,Lachnoclostridium_vs_Erysipelatoclostridium,0.9585755992048806
4729,Lachnoclostridium_vs_Escherichia,0.9911862220272216
4730,Lachnoclostridium_vs_Eubacterium,0.9352876393166507
4731,Lachnoclostridium_vs_Faecalibacterium,0.8775140213863157
4732,Lachnoclostridium_vs_Flavobacterium,0.9997278189313806
4733,Lachnoclostridium_vs_Flavonifractor,0.9807917426908859
4734,Lachnoclostridium_vs_Fusicatenibacter,0.9611444320357667
4735,Lachnoclostridium_vs_Fusobacterium,1.0
4736,Lachnoclostridium_vs_Gemella,0.9873253230440409
4737,Lachnoclostridium_vs_Geobacter,1.0
4738,Lachnoclostridium_vs_Gordonibacter,0.9912742421477361
4739,Lachnoclostridium_vs_Granulicatella,1.0
4740,Lachnoclostridium_vs_Granulicella,1.0
4741,Lachnoclostridium_vs_Halomonas,0.9998809708441886
4742,Lachnoclostridium_vs_Halopiger,0.9984483523836672
4743,Lachnoclostridium_vs_Herbinix,0.977764705607982
4744,Lachnoclostridium_vs_Holdemanella,0.9604306507103123
4745,Lachnoclostridium_vs_Holdemania,0.9929563323771947
4746,Lachnoclostridium_vs_Hungatella,0.971496622588241
4747,Lachnoclostridium_vs_Hymenobacter,1.0
4748,Lachnoclostridium_vs_Intestinibacter,0.9911862220272216
4749,Lachnoclostridium_vs_Johnsonella,1.0
4750,Lachnoclostridium_vs_Klebsiella,1.0
4751,Lachnoclostridium_vs_Kocuria,0.9980529557704996
4752,Lachnoclostridium_vs_Lachnoanaerobaculum,0.9772701512133068
4753,Lachnospira_vs_Acetivibrio,1.0
4754,Lachnospira_vs_Acetoanaerobium,1.0
4755,Lachnospira_vs_Acidaminococcus,1.0
4756,Lachnospira_vs_Aciduliprofundum,1.0
4757,Lachnospira_vs_Actinomyces,0.9398229468625063
4758,Lachnospira_vs_Acyrthosiphon,1.0
4759,Lachnospira_vs_Adlercreutzia,0.9687390488277455
4760,Lachnospira_vs_Aerococcus,0.4839675121637742
4761,Lachnospira_vs_Aeromonas,1.0
4762,Lachnospira_vs_Afipia,1.0
4763,Lachnospira_vs_Agrobacterium,1.0
4764,Lachnospira_vs_Akkermansia,0.9678613486776101
4765,Lachnospira_vs_Alicyclobacillus,1.0
4766,Lachnospira_vs_Alistipes,0.959625960342806
4767,Lachnospira_vs_Alloprevotella,1.0
4768,Lachnospira_vs_Amycolatopsis,1.0
4769,Lachnospira_vs_Anaerobium,1.0
4770,Lachnospira_vs_Anaeroglobus,1.0
4771,Lachnospira_vs_Anaerosporomusa,1.0
4772,Lachnospira_vs_Anaerostipes,1.0
4773,Lachnospira_vs_Anaerotruncus,1.0
4774,Lachnospira_vs_Ascaris,1.0
4775,Lachnospira_vs_Asticcacaulis,1.0
4776,Lachnospira_vs_Atopobium,1.0
4777,Lachnospira_vs_Azospirillum,1.0
4778,Lachnospira_vs_Bacillus,1.0
4779,Lachnospira_vs_Bacteroides,0.975831352627561
4780,Lachnospira_vs_Barnesiella,1.0
4781,Lachnospira_vs_Bifidobacterium,0.9668839387627145
4782,Lachnospira_vs_Bilophila,0.9819824439001774
4783,Lachnospira_vs_Blastopirellula,1.0
4784,Lachnospira_vs_Blautia,0.9956055290319867
4785,Lachnospira_vs_Brachyspira,1.0
4786,Lachnospira_vs_Brenneria,1.0
4787,Lachnospira_vs_Burkholderia,1.0
4788,Lachnospira_vs_Butyricicoccus,0.9840370823515402
4789,Lachnospira_vs_Butyrivibrio,0.9409858564046194
4790,Lachnospira_vs_Camponotus,1.0
4791,Lachnospira_vs_Campylobacter,0.5860033181788801
4792,Lachnospira_vs_Candidatus Izimaplasma,1.0
4793,Lachnospira_vs_Candidatus Solibacter,1.0
4794,Lachnospira_vs_Candidatus Stoquefichus,1.0
4795,Lachnospira_vs_Capnocytophaga,1.0
4796,Lachnospira_vs_Catenibacterium,1.0
4797,Lachnospira_vs_Catonella,1.0
4798,Lachnospira_vs_Cecembia,1.0
4799,Lachnospira_vs_Cellulosilyticum,1.0
4800,Lachnospira_vs_Chlamydia,1.0
4801,Lachnospira_vs_Chryseobacterium,1.0
4802,Lachnospira_vs_Cloacibacillus,1.0
4803,Lachnospira_vs_Clostridium,0.9773455665041334
4804,Lachnospira_vs_Collinsella,0.954985457470802
4805,Lachnospira_vs_Coprobacillus,1.0
4806,Lachnospira_vs_Coprobacter,1.0
4807,Lachnospira_vs_Coprococcus,0.9970439665124149
4808,Lachnospira_vs_Corallococcus,0.9736423988471288
4809,Lachnospira_vs_Corynebacterium,1.0
4810,Lachnospira_vs_Cryptobacterium,1.0
4811,Lachnospira_vs_Dehalobacter,1.0
4812,Lachnospira_vs_Desulfitobacterium,1.0
4813,Lachnospira_vs_Desulfococcus,1.0
4814,Lachnospira_vs_Desulfovibrio,0.9799038980838789
4815,Lachnospira_vs_Dialister,1.0
4816,Lachnospira_vs_Dietzia,1.0
4817,Lachnospira_vs_Dokdonia,1.0
4818,Lachnospira_vs_Dorea,0.9999702342584996
4819,Lachnospira_vs_Dyadobacter,1.0
4820,Lachnospira_vs_Dysgonomonas,1.0
4821,Lachnospira_vs_Eggerthella,1.0
4822,Lachnospira_vs_Enterobacter,1.0
4823,Lachnospira_vs_Enterococcus,0.9919399310410133
4824,Lachnospira_vs_Enterorhabdus,0.4839675121637742
4825,Lachnospira_vs_Erysipelatoclostridium,1.0
4826,Lachnospira_vs_Escherichia,0.4839675121637742
4827,Lachnospira_vs_Eubacterium,0.9788938225929493
4828,Lachnospira_vs_Faecalibacterium,0.9766053459706765
4829,Lachnospira_vs_Flavobacterium,1.0
4830,Lachnospira_vs_Flavonifractor,0.9766621404025063
4831,Lachnospira_vs_Fusicatenibacter,0.991053823484202
4832,Lachnospira_vs_Fusobacterium,1.0
4833,Lachnospira_vs_Gemella,0.8678795899588488
4834,Lachnospira_vs_Geobacter,1.0
4835,Lachnospira_vs_Gordonibacter,0.991999029879215
4836,Lachnospira_vs_Granulicatella,1.0
4837,Lachnospira_vs_Granulicella,1.0
4838,Lachnospira_vs_Halomonas,1.0
4839,Lachnospira_vs_Halopiger,1.0
4840,Lachnospira_vs_Herbinix,0.4839675121637742
4841,Lachnospira_vs_Holdemanella,0.854863026408741
4842,Lachnospira_vs_Holdemania,0.9953744243271475
4843,Lachnospira_vs_Hungatella,0.9704413483999464
4844,Lachnospira_vs_Hymenobacter,1.0
4845,Lachnospira_vs_Intestinibacter,0.7629575007118503
4846,Lachnospira_vs_Johnsonella,1.0
4847,Lachnospira_vs_Klebsiella,1.0
4848,Lachnospira_vs_Kocuria,1.0
4849,Lachnospira_vs_Lachnoanaerobaculum,1.0
4850,Lachnospira_vs_Lachnoclostridium,0.9911862220272216
4851,Lactobacillus_vs_Acetivibrio,1.0
4852,Lactobacillus_vs_Acetoanaerobium,1.0
4853,Lactobacillus_vs_Acidaminococcus,1.0
4854,Lactobacillus_vs_Aciduliprofundum,1.0
4855,Lactobacillus_vs_Actinomyces,0.9398229468625063
4856,Lactobacillus_vs_Acyrthosiphon,1.0
4857,Lactobacillus_vs_Adlercreutzia,0.9687390488277455
4858,Lactobacillus_vs_Aerococcus,0.796678277747647
4859,Lactobacillus_vs_Aeromonas,1.0
4860,Lactobacillus_vs_Afipia,1.0
4861,Lactobacillus_vs_Agrobacterium,1.0
4862,Lactobacillus_vs_Akkermansia,0.9628965319595455
4863,Lactobacillus_vs_Alicyclobacillus,0.8896556506955159
4864,Lactobacillus_vs_Alistipes,0.9510601504074825
4865,Lactobacillus_vs_Alloprevotella,1.0
4866,Lactobacillus_vs_Amycolatopsis,1.0
4867,Lactobacillus_vs_Anaerobium,1.0
4868,Lactobacillus_vs_Anaeroglobus,1.0
4869,Lactobacillus_vs_Anaerosporomusa,1.0
4870,Lactobacillus_vs_Anaerostipes,1.0
4871,Lactobacillus_vs_Anaerotruncus,1.0
4872,Lactobacillus_vs_Ascaris,1.0
4873,Lactobacillus_vs_Asticcacaulis,1.0
4874,Lactobacillus_vs_Atopobium,1.0
4875,Lactobacillus_vs_Azospirillum,1.0
4876,Lactobacillus_vs_Bacillus,1.0
4877,Lactobacillus_vs_Bacteroides,0.967543531487627
4878,Lactobacillus_vs_Barnesiella,1.0
4879,Lactobacillus_vs_Bifidobacterium,0.9533988280792953
4880,Lactobacillus_vs_Bilophila,0.9812022608784533
4881,Lactobacillus_vs_Blastopirellula,0.9993194294781945
4882,Lactobacillus_vs_Blautia,0.9919860322410854
4883,Lactobacillus_vs_Brachyspira,0.9966354510733381
4884,Lactobacillus_vs_Brenneria,1.0
4885,Lactobacillus_vs_Burkholderia,1.0
4886,Lactobacillus_vs_Butyricicoccus,0.9802779899775728
4887,Lactobacillus_vs_Butyrivibrio,0.9409858564046194
4888,Lactobacillus_vs_Camponotus,1.0
4889,Lactobacillus_vs_Campylobacter,0.796678277747647
4890,Lactobacillus_vs_Candidatus Izimaplasma,1.0
4891,Lactobacillus_vs_Candidatus Solibacter,1.0
4892,Lactobacillus_vs_Candidatus Stoquefichus,1.0
4893,Lactobacillus_vs_Capnocytophaga,1.0
4894,Lactobacillus_vs_Catenibacterium,1.0
4895,Lactobacillus_vs_Catonella,1.0
4896,Lactobacillus_vs_Cecembia,1.0
4897,Lactobacillus_vs_Cellulosilyticum,1.0
4898,Lactobacillus_vs_Chlamydia,1.0
4899,Lactobacillus_vs_Chryseobacterium,1.0
4900,Lactobacillus_vs_Cloacibacillus,1.0
4901,Lactobacillus_vs_Clostridium,0.9694170175588311
4902,Lactobacillus_vs_Collinsella,0.9455288488272421
4903,Lactobacillus_vs_Coprobacillus,1.0
4904,Lactobacillus_vs_Coprobacter,1.0
4905,Lactobacillus_vs_Coprococcus,0.9916241779755199
4906,Lactobacillus_vs_Corallococcus,0.9736423988471288
4907,Lactobacillus_vs_Corynebacterium,1.0
4908,Lactobacillus_vs_Cryptobacterium,1.0
4909,Lactobacillus_vs_Dehalobacter,1.0
4910,Lactobacillus_vs_Desulfitobacterium,1.0
4911,Lactobacillus_vs_Desulfococcus,1.0
4912,Lactobacillus_vs_Desulfovibrio,0.9761738848864975
4913,Lactobacillus_vs_Dialister,1.0
4914,Lactobacillus_vs_Dietzia,1.0
4915,Lactobacillus_vs_Dokdonia,1.0
4916,Lactobacillus_vs_Dorea,0.9959943351974085
4917,Lactobacillus_vs_Dyadobacter,1.0
4918,Lactobacillus_vs_Dysgonomonas,1.0
4919,Lactobacillus_vs_Eggerthella,1.0
4920,Lactobacillus_vs_Enterobacter,1.0
4921,Lactobacillus_vs_Enterococcus,0.9919399310410133
4922,Lactobacillus_vs_Enterorhabdus,0.796678277747647
4923,Lactobacillus_vs_Erysipelatoclostridium,1.0
4924,Lactobacillus_vs_Escherichia,0.796678277747647
4925,Lactobacillus_vs_Eubacterium,0.9754664725283463
4926,Lactobacillus_vs_Faecalibacterium,0.968921887999179
4927,Lactobacillus_vs_Flavobacterium,1.0
4928,Lactobacillus_vs_Flavonifractor,0.9731384395283847
4929,Lactobacillus_vs_Fusicatenibacter,0.9973987675438022
4930,Lactobacillus_vs_Fusobacterium,1.0
4931,Lactobacillus_vs_Gemella,0.8635653411682317
4932,Lactobacillus_vs_Geobacter,1.0
4933,Lactobacillus_vs_Gordonibacter,0.991999029879215
4934,Lactobacillus_vs_Granulicatella,1.0
4935,Lactobacillus_vs_Granulicella,1.0
4936,Lactobacillus_vs_Halomonas,1.0
4937,Lactobacillus_vs_Halopiger,1.0
4938,Lactobacillus_vs_Herbinix,0.796678277747647
4939,Lactobacillus_vs_Holdemanella,0.8504488076793082
4940,Lactobacillus_vs_Holdemania,0.9953744243271475
4941,Lactobacillus_vs_Hungatella,0.9704413483999464
4942,Lactobacillus_vs_Hymenobacter,1.0
4943,Lactobacillus_vs_Intestinibacter,0.796678277747647
4944,Lactobacillus_vs_Johnsonella,1.0
4945,Lactobacillus_vs_Klebsiella,1.0
4946,Lactobacillus_vs_Kocuria,1.0
4947,Lactobacillus_vs_Lachnoanaerobaculum,1.0
4948,Lactobacillus_vs_Lachnoclostridium,0.9902685162421332
4949,Lactobacillus_vs_Lachnospira,0.796678277747647
4950,Lactococcus_vs_Acetivibrio,1.0
4951,Lactococcus_vs_Acetoanaerobium,1.0
4952,Lactococcus_vs_Acidaminococcus,1.0
4953,Lactococcus_vs_Aciduliprofundum,1.0
4954,Lactococcus_vs_Actinomyces,1.0
4955,Lactococcus_vs_Acyrthosiphon,1.0
4956,Lactococcus_vs_Adlercreutzia,1.0
4957,Lactococcus_vs_Aerococcus,1.0
4958,Lactococcus_vs_Aeromonas,1.0
4959,Lactococcus_vs_Afipia,1.0
4960,Lactococcus_vs_Agrobacterium,1.0
4961,Lactococcus_vs_Akkermansia,1.0
4962,Lactococcus_vs_Alicyclobacillus,1.0
4963,Lactococcus_vs_Alistipes,1.0
4964,Lactococcus_vs_Alloprevotella,1.0
4965,Lactococcus_vs_Amycolatopsis,1.0
4966,Lactococcus_vs_Anaerobium,1.0
4967,Lactococcus_vs_Anaeroglobus,1.0
4968,Lactococcus_vs_Anaerosporomusa,1.0
4969,Lactococcus_vs_Anaerostipes,1.0
4970,Lactococcus_vs_Anaerotruncus,1.0
4971,Lactococcus_vs_Ascaris,1.0
4972,Lactococcus_vs_Asticcacaulis,1.0
4973,Lactococcus_vs_Atopobium,1.0
4974,Lactococcus_vs_Azospirillum,1.0
4975,Lactococcus_vs_Bacillus,1.0
4976,Lactococcus_vs_Bacteroides,1.0
4977,Lactococcus_vs_Barnesiella,1.0
4978,Lactococcus_vs_Bifidobacterium,1.0
4979,Lactococcus_vs_Bilophila,1.0
4980,Lactococcus_vs_Blastopirellula,1.0
4981,Lactococcus_vs_Blautia,1.0
4982,Lactococcus_vs_Brachyspira,1.0
4983,Lactococcus_vs_Brenneria,1.0
4984,Lactococcus_vs_Burkholderia,1.0
4985,Lactococcus_vs_Butyricicoccus,1.0
4986,Lactococcus_vs_Butyrivibrio,1.0
4987,Lactococcus_vs_Camponotus,1.0
4988,Lactococcus_vs_Campylobacter,1.0
4989,Lactococcus_vs_Candidatus Izimaplasma,1.0
4990,Lactococcus_vs_Candidatus Solibacter,1.0
4991,Lactococcus_vs_Candidatus Stoquefichus,1.0
4992,Lactococcus_vs_Capnocytophaga,1.0
4993,Lactococcus_vs_Catenibacterium,1.0
4994,Lactococcus_vs_Catonella,1.0
4995,Lactococcus_vs_Cecembia,1.0
4996,Lactococcus_vs_Cellulosilyticum,1.0
4997,Lactococcus_vs_Chlamydia,1.0
4998,Lactococcus_vs_Chryseobacterium,1.0
4999,Lactococcus_vs_Cloacibacillus,1.0
5000,Lactococcus_vs_Clostridium,1.0
5001,Lactococcus_vs_Collinsella,1.0
5002,Lactococcus_vs_Coprobacillus,1.0
5003,Lactococcus_vs_Coprobacter,1.0
5004,Lactococcus_vs_Coprococcus,1.0
5005,Lactococcus_vs_Corallococcus,1.0
5006,Lactococcus_vs_Corynebacterium,1.0
5007,Lactococcus_vs_Cryptobacterium,1.0
5008,Lactococcus_vs_Dehalobacter,1.0
5009,Lactococcus_vs_Desulfitobacterium,1.0
5010,Lactococcus_vs_Desulfococcus,1.0
5011,Lactococcus_vs_Desulfovibrio,1.0
5012,Lactococcus_vs_Dialister,1.0
5013,Lactococcus_vs_Dietzia,1.0
5014,Lactococcus_vs_Dokdonia,1.0
5015,Lactococcus_vs_Dorea,1.0
5016,Lactococcus_vs_Dyadobacter,1.0
5017,Lactococcus_vs_Dysgonomonas,1.0
5018,Lactococcus_vs_Eggerthella,1.0
5019,Lactococcus_vs_Enterobacter,1.0
5020,Lactococcus_vs_Enterococcus,1.0
5021,Lactococcus_vs_Enterorhabdus,1.0
5022,Lactococcus_vs_Erysipelatoclostridium,1.0
5023,Lactococcus_vs_Escherichia,1.0
5024,Lactococcus_vs_Eubacterium,1.0
5025,Lactococcus_vs_Faecalibacterium,1.0
5026,Lactococcus_vs_Flavobacterium,1.0
5027,Lactococcus_vs_Flavonifractor,1.0
5028,Lactococcus_vs_Fusicatenibacter,1.0
5029,Lactococcus_vs_Fusobacterium,1.0
5030,Lactococcus_vs_Gemella,1.0
5031,Lactococcus_vs_Geobacter,1.0
5032,Lactococcus_vs_Gordonibacter,1.0
5033,Lactococcus_vs_Granulicatella,1.0
5034,Lactococcus_vs_Granulicella,1.0
5035,Lactococcus_vs_Halomonas,1.0
5036,Lactococcus_vs_Halopiger,1.0
5037,Lactococcus_vs_Herbinix,1.0
5038,Lactococcus_vs_Holdemanella,1.0
5039,Lactococcus_vs_Holdemania,1.0
5040,Lactococcus_vs_Hungatella,1.0
5041,Lactococcus_vs_Hymenobacter,1.0
5042,Lactococcus_vs_Intestinibacter,1.0
5043,Lactococcus_vs_Johnsonella,1.0
