,VS,dij_list
4226,Holdemanella_vs_Campylobacter,0.9815390958063575
4227,Holdemanella_vs_Candidatus Izimaplasma,1.0
4228,Holdemanella_vs_Candidatus Phytoplasma,1.0
4229,Holdemanella_vs_Candidatus Solibacter,1.0
4230,Holdemanella_vs_Candidatus Stoquefichus,1.0
4231,Holdemanella_vs_Capnocytophaga,1.0
4232,Holdemanella_vs_Catenibacterium,0.9791694842719998
4233,Holdemanella_vs_Catonella,1.0
4234,Holdemanella_vs_Cecembia,1.0
4235,Holdemanella_vs_Cellulosilyticum,1.0
4236,Holdemanella_vs_Chlamydia,1.0
4237,Holdemanella_vs_Chryseobacterium,1.0
4238,Holdemanella_vs_Cloacibacillus,1.0
4239,Holdemanella_vs_Clostridium,0.9867325404061128
4240,Holdemanella_vs_Collinsella,0.984924460190658
4241,Holdemanella_vs_Coprobacillus,0.9995623115953732
4242,Holdemanella_vs_Coprobacter,1.0
4243,Holdemanella_vs_Coprococcus,0.9725813420586266
4244,Holdemanella_vs_Corallococcus,0.9969344406732733
4245,Holdemanella_vs_Coriobacterium,1.0
4246,Holdemanella_vs_Corynebacterium,1.0
4247,Holdemanella_vs_Dehalobacter,1.0
4248,Holdemanella_vs_Desulfitobacterium,1.0
4249,Holdemanella_vs_Desulfosporosinus,1.0
4250,Holdemanella_vs_Desulfovibrio,1.0
4251,Holdemanella_vs_Devosia,1.0
4252,Holdemanella_vs_Dialister,0.9815390958063575
4253,Holdemanella_vs_Dokdonia,1.0
4254,Holdemanella_vs_Dorea,0.9790832246363109
4255,Holdemanella_vs_Dyadobacter,1.0
4256,Holdemanella_vs_Dysgonomonas,1.0
4257,Holdemanella_vs_Eggerthella,1.0
4258,Holdemanella_vs_Enterobacter,1.0
4259,Holdemanella_vs_Enterococcus,1.0
4260,Holdemanella_vs_Enterorhabdus,0.9815390958063575
4261,Holdemanella_vs_Erysipelatoclostridium,0.9965108768588774
4262,Holdemanella_vs_Eubacterium,0.9885792194439642
4263,Holdemanella_vs_Faecalibacterium,0.9577684481655124
4264,Holdemanella_vs_Flavobacterium,1.0
4265,Holdemanella_vs_Flavonifractor,0.9929078134423136
4266,Holdemanella_vs_Fusicatenibacter,1.0
4267,Holdemanella_vs_Fusobacterium,1.0
4268,Holdemanella_vs_Gemella,0.9815390958063575
4269,Holdemanella_vs_Gemmatimonas,1.0
4270,Holdemanella_vs_Geobacillus,1.0
4271,Holdemanella_vs_Gordonibacter,1.0
4272,Holdemanella_vs_Granulicatella,1.0
4273,Holdemanella_vs_Granulicella,1.0
4274,Holdemanella_vs_Haematobacter,1.0
4275,Holdemanella_vs_Halomonas,1.0
4276,Holdemanella_vs_Helicobacter,1.0
4277,Holdemanella_vs_Herbinix,0.9815390958063575
4278,Holdemania_vs_Acetivibrio,1.0
4279,Holdemania_vs_Acetoanaerobium,1.0
4280,Holdemania_vs_Acidaminococcus,1.0
4281,Holdemania_vs_Acidobacterium,1.0
4282,Holdemania_vs_Aciduliprofundum,1.0
4283,Holdemania_vs_Actinomyces,0.9845518192917061
4284,Holdemania_vs_Acyrthosiphon,1.0
4285,Holdemania_vs_Adlercreutzia,0.9851594232328125
4286,Holdemania_vs_Aerococcus,0.9845518192917061
4287,Holdemania_vs_Aeromonas,1.0
4288,Holdemania_vs_Afipia,1.0
4289,Holdemania_vs_Agrobacterium,1.0
4290,Holdemania_vs_Akkermansia,0.9983100961777831
4291,Holdemania_vs_Alistipes,0.9667727727225309
4292,Holdemania_vs_Allofrancisella,1.0
4293,Holdemania_vs_Alloiococcus,1.0
4294,Holdemania_vs_Alloprevotella,1.0
4295,Holdemania_vs_Anaerobium,1.0
4296,Holdemania_vs_Anaerococcus,1.0
4297,Holdemania_vs_Anaerofustis,0.9845518192917061
4298,Holdemania_vs_Anaeroglobus,1.0
4299,Holdemania_vs_Anaerosporomusa,1.0
4300,Holdemania_vs_Anaerostipes,0.9990685521304786
4301,Holdemania_vs_Anaerotruncus,0.9970151473267826
4302,Holdemania_vs_Arcobacter,1.0
4303,Holdemania_vs_Ascaris,1.0
4304,Holdemania_vs_Asticcacaulis,1.0
4305,Holdemania_vs_Atopobium,1.0
4306,Holdemania_vs_Azospirillum,1.0
4307,Holdemania_vs_Bacillus,1.0
4308,Holdemania_vs_Bacteroides,0.9827756272366591
4309,Holdemania_vs_Barnesiella,1.0
4310,Holdemania_vs_Bifidobacterium,0.9921669647964291
4311,Holdemania_vs_Bilophila,0.9962982571209152
4312,Holdemania_vs_Blastopirellula,1.0
4313,Holdemania_vs_Blautia,0.9921168716477022
4314,Holdemania_vs_Burkholderia,1.0
4315,Holdemania_vs_Butyricicoccus,0.982379254655287
4316,Holdemania_vs_Butyrivibrio,1.0
4317,Holdemania_vs_Camponotus,1.0
4318,Holdemania_vs_Campylobacter,0.9845518192917061
4319,Holdemania_vs_Candidatus Izimaplasma,1.0
4320,Holdemania_vs_Candidatus Phytoplasma,1.0
4321,Holdemania_vs_Candidatus Solibacter,1.0
4322,Holdemania_vs_Candidatus Stoquefichus,1.0
4323,Holdemania_vs_Capnocytophaga,1.0
4324,Holdemania_vs_Catenibacterium,0.9819000539435638
4325,Holdemania_vs_Catonella,1.0
4326,Holdemania_vs_Cecembia,1.0
4327,Holdemania_vs_Cellulosilyticum,1.0
4328,Holdemania_vs_Chlamydia,1.0
4329,Holdemania_vs_Chryseobacterium,1.0
4330,Holdemania_vs_Cloacibacillus,1.0
4331,Holdemania_vs_Clostridium,0.9890804838993498
4332,Holdemania_vs_Collinsella,0.9954638994230328
4333,Holdemania_vs_Coprobacillus,1.0
4334,Holdemania_vs_Coprobacter,1.0
4335,Holdemania_vs_Coprococcus,0.9809457598747431
4336,Holdemania_vs_Corallococcus,0.9991449865824702
4337,Holdemania_vs_Coriobacterium,1.0
4338,Holdemania_vs_Corynebacterium,1.0
4339,Holdemania_vs_Dehalobacter,0.9990685521304786
4340,Holdemania_vs_Desulfitobacterium,1.0
4341,Holdemania_vs_Desulfosporosinus,1.0
4342,Holdemania_vs_Desulfovibrio,1.0
4343,Holdemania_vs_Devosia,1.0
4344,Holdemania_vs_Dialister,0.9845518192917061
4345,Holdemania_vs_Dokdonia,1.0
4346,Holdemania_vs_Dorea,0.9981544788696476
4347,Holdemania_vs_Dyadobacter,1.0
4348,Holdemania_vs_Dysgonomonas,1.0
4349,Holdemania_vs_Eggerthella,1.0
4350,Holdemania_vs_Enterobacter,1.0
4351,Holdemania_vs_Enterococcus,1.0
4352,Holdemania_vs_Enterorhabdus,0.9845518192917061
4353,Holdemania_vs_Erysipelatoclostridium,1.0
4354,Holdemania_vs_Eubacterium,0.9881749967442744
4355,Holdemania_vs_Faecalibacterium,0.9836493693382995
4356,Holdemania_vs_Flavobacterium,1.0
4357,Holdemania_vs_Flavonifractor,0.9988021920979022
4358,Holdemania_vs_Fusicatenibacter,0.9988654884081875
4359,Holdemania_vs_Fusobacterium,1.0
4360,Holdemania_vs_Gemella,0.9845518192917061
4361,Holdemania_vs_Gemmatimonas,1.0
4362,Holdemania_vs_Geobacillus,1.0
4363,Holdemania_vs_Gordonibacter,1.0
4364,Holdemania_vs_Granulicatella,1.0
4365,Holdemania_vs_Granulicella,1.0
4366,Holdemania_vs_Haematobacter,1.0
4367,Holdemania_vs_Halomonas,1.0
4368,Holdemania_vs_Helicobacter,1.0
4369,Holdemania_vs_Herbinix,0.9845518192917061
4370,Holdemania_vs_Holdemanella,0.9845518192917061
4371,Hungatella_vs_Acetivibrio,1.0
4372,Hungatella_vs_Acetoanaerobium,1.0
4373,Hungatella_vs_Acidaminococcus,1.0
4374,Hungatella_vs_Acidobacterium,1.0
4375,Hungatella_vs_Aciduliprofundum,1.0
4376,Hungatella_vs_Actinomyces,0.9442144542098662
4377,Hungatella_vs_Acyrthosiphon,1.0
4378,Hungatella_vs_Adlercreutzia,1.0
4379,Hungatella_vs_Aerococcus,0.9828233461152263
4380,Hungatella_vs_Aeromonas,1.0
4381,Hungatella_vs_Afipia,1.0
4382,Hungatella_vs_Agrobacterium,1.0
4383,Hungatella_vs_Akkermansia,0.9968257323634117
4384,Hungatella_vs_Alistipes,0.9769092563842426
4385,Hungatella_vs_Allofrancisella,1.0
4386,Hungatella_vs_Alloiococcus,1.0
4387,Hungatella_vs_Alloprevotella,0.998245743366976
4388,Hungatella_vs_Anaerobium,1.0
4389,Hungatella_vs_Anaerococcus,1.0
4390,Hungatella_vs_Anaerofustis,0.9828233461152263
4391,Hungatella_vs_Anaeroglobus,1.0
4392,Hungatella_vs_Anaerosporomusa,1.0
4393,Hungatella_vs_Anaerostipes,1.0
4394,Hungatella_vs_Anaerotruncus,0.9979504190502382
4395,Hungatella_vs_Arcobacter,1.0
4396,Hungatella_vs_Ascaris,1.0
4397,Hungatella_vs_Asticcacaulis,1.0
4398,Hungatella_vs_Atopobium,1.0
4399,Hungatella_vs_Azospirillum,1.0
4400,Hungatella_vs_Bacillus,1.0
4401,Hungatella_vs_Bacteroides,0.960642784569042
4402,Hungatella_vs_Barnesiella,1.0
4403,Hungatella_vs_Bifidobacterium,0.9847618921329618
4404,Hungatella_vs_Bilophila,0.9934647505199804
4405,Hungatella_vs_Blastopirellula,1.0
4406,Hungatella_vs_Blautia,0.9762648933769997
4407,Hungatella_vs_Burkholderia,1.0
4408,Hungatella_vs_Butyricicoccus,0.9767528732692209
4409,Hungatella_vs_Butyrivibrio,0.9980089100786806
4410,Hungatella_vs_Camponotus,1.0
4411,Hungatella_vs_Campylobacter,0.9828233461152263
4412,Hungatella_vs_Candidatus Izimaplasma,1.0
4413,Hungatella_vs_Candidatus Phytoplasma,1.0
4414,Hungatella_vs_Candidatus Solibacter,1.0
4415,Hungatella_vs_Candidatus Stoquefichus,1.0
4416,Hungatella_vs_Capnocytophaga,1.0
4417,Hungatella_vs_Catenibacterium,0.9803841212247197
4418,Hungatella_vs_Catonella,1.0
4419,Hungatella_vs_Cecembia,1.0
4420,Hungatella_vs_Cellulosilyticum,0.9944367767517556
4421,Hungatella_vs_Chlamydia,1.0
4422,Hungatella_vs_Chryseobacterium,1.0
4423,Hungatella_vs_Cloacibacillus,1.0
4424,Hungatella_vs_Clostridium,0.9116937272235446
4425,Hungatella_vs_Collinsella,0.9754638348072946
4426,Hungatella_vs_Coprobacillus,1.0
4427,Hungatella_vs_Coprobacter,1.0
4428,Hungatella_vs_Coprococcus,0.9667624840044128
4429,Hungatella_vs_Corallococcus,0.9991449865824702
4430,Hungatella_vs_Coriobacterium,1.0
4431,Hungatella_vs_Corynebacterium,1.0
4432,Hungatella_vs_Dehalobacter,1.0
4433,Hungatella_vs_Desulfitobacterium,1.0
4434,Hungatella_vs_Desulfosporosinus,1.0
4435,Hungatella_vs_Desulfovibrio,0.9816596219241173
4436,Hungatella_vs_Devosia,1.0
4437,Hungatella_vs_Dialister,0.9828233461152263
4438,Hungatella_vs_Dokdonia,1.0
4439,Hungatella_vs_Dorea,0.9939104452091442
4440,Hungatella_vs_Dyadobacter,1.0
4441,Hungatella_vs_Dysgonomonas,1.0
4442,Hungatella_vs_Eggerthella,1.0
4443,Hungatella_vs_Enterobacter,1.0
4444,Hungatella_vs_Enterococcus,1.0
4445,Hungatella_vs_Enterorhabdus,0.9828233461152263
4446,Hungatella_vs_Erysipelatoclostridium,1.0
4447,Hungatella_vs_Eubacterium,0.9819342054147036
4448,Hungatella_vs_Faecalibacterium,0.9715483575200198
4449,Hungatella_vs_Flavobacterium,1.0
4450,Hungatella_vs_Flavonifractor,0.9983962027874993
4451,Hungatella_vs_Fusicatenibacter,0.9972142528402819
4452,Hungatella_vs_Fusobacterium,1.0
4453,Hungatella_vs_Gemella,0.9691065824977859
4454,Hungatella_vs_Gemmatimonas,1.0
4455,Hungatella_vs_Geobacillus,1.0
4456,Hungatella_vs_Gordonibacter,1.0
4457,Hungatella_vs_Granulicatella,1.0
4458,Hungatella_vs_Granulicella,1.0
4459,Hungatella_vs_Haematobacter,1.0
4460,Hungatella_vs_Halomonas,1.0
4461,Hungatella_vs_Helicobacter,1.0
4462,Hungatella_vs_Herbinix,0.9828233461152263
4463,Hungatella_vs_Holdemanella,0.9828233461152263
4464,Hungatella_vs_Holdemania,0.9845518192917061
4465,Intestinibacter_vs_Acetivibrio,1.0
4466,Intestinibacter_vs_Acetoanaerobium,1.0
4467,Intestinibacter_vs_Acidaminococcus,1.0
4468,Intestinibacter_vs_Acidobacterium,1.0
4469,Intestinibacter_vs_Aciduliprofundum,1.0
4470,Intestinibacter_vs_Actinomyces,0.9902452800993427
4471,Intestinibacter_vs_Acyrthosiphon,1.0
4472,Intestinibacter_vs_Adlercreutzia,1.0
4473,Intestinibacter_vs_Aerococcus,0.9902452800993427
4474,Intestinibacter_vs_Aeromonas,1.0
4475,Intestinibacter_vs_Afipia,1.0
4476,Intestinibacter_vs_Agrobacterium,1.0
4477,Intestinibacter_vs_Akkermansia,0.9983100961777831
4478,Intestinibacter_vs_Alistipes,0.9852480386730121
4479,Intestinibacter_vs_Allofrancisella,1.0
4480,Intestinibacter_vs_Alloiococcus,1.0
4481,Intestinibacter_vs_Alloprevotella,1.0
4482,Intestinibacter_vs_Anaerobium,1.0
4483,Intestinibacter_vs_Anaerococcus,1.0
4484,Intestinibacter_vs_Anaerofustis,0.9902452800993427
4485,Intestinibacter_vs_Anaeroglobus,1.0
4486,Intestinibacter_vs_Anaerosporomusa,1.0
4487,Intestinibacter_vs_Anaerostipes,0.9539777850596018
4488,Intestinibacter_vs_Anaerotruncus,0.9739611148455921
4489,Intestinibacter_vs_Arcobacter,1.0
4490,Intestinibacter_vs_Ascaris,1.0
4491,Intestinibacter_vs_Asticcacaulis,1.0
4492,Intestinibacter_vs_Atopobium,1.0
4493,Intestinibacter_vs_Azospirillum,1.0
4494,Intestinibacter_vs_Bacillus,1.0
4495,Intestinibacter_vs_Bacteroides,0.9834522161666566
4496,Intestinibacter_vs_Barnesiella,1.0
4497,Intestinibacter_vs_Bifidobacterium,0.9916900119741165
4498,Intestinibacter_vs_Bilophila,0.9955142197140466
4499,Intestinibacter_vs_Blastopirellula,1.0
4500,Intestinibacter_vs_Blautia,0.9907628651541126
4501,Intestinibacter_vs_Burkholderia,1.0
4502,Intestinibacter_vs_Butyricicoccus,0.9522403719355886
4503,Intestinibacter_vs_Butyrivibrio,1.0
4504,Intestinibacter_vs_Camponotus,1.0
4505,Intestinibacter_vs_Campylobacter,0.9902452800993427
4506,Intestinibacter_vs_Candidatus Izimaplasma,1.0
4507,Intestinibacter_vs_Candidatus Phytoplasma,1.0
4508,Intestinibacter_vs_Candidatus Solibacter,1.0
4509,Intestinibacter_vs_Candidatus Stoquefichus,1.0
4510,Intestinibacter_vs_Capnocytophaga,1.0
4511,Intestinibacter_vs_Catenibacterium,0.9432997428642402
4512,Intestinibacter_vs_Catonella,1.0
4513,Intestinibacter_vs_Cecembia,1.0
4514,Intestinibacter_vs_Cellulosilyticum,1.0
4515,Intestinibacter_vs_Chlamydia,1.0
4516,Intestinibacter_vs_Chryseobacterium,1.0
4517,Intestinibacter_vs_Cloacibacillus,1.0
4518,Intestinibacter_vs_Clostridium,0.9767769924919705
4519,Intestinibacter_vs_Collinsella,0.9802609843919432
4520,Intestinibacter_vs_Coprobacillus,1.0
4521,Intestinibacter_vs_Coprobacter,1.0
4522,Intestinibacter_vs_Coprococcus,0.9699006800350696
4523,Intestinibacter_vs_Corallococcus,0.9991449865824702
4524,Intestinibacter_vs_Coriobacterium,1.0
4525,Intestinibacter_vs_Corynebacterium,1.0
4526,Intestinibacter_vs_Dehalobacter,0.9539777850596018
4527,Intestinibacter_vs_Desulfitobacterium,1.0
4528,Intestinibacter_vs_Desulfosporosinus,1.0
4529,Intestinibacter_vs_Desulfovibrio,1.0
4530,Intestinibacter_vs_Devosia,1.0
4531,Intestinibacter_vs_Dialister,0.9902452800993427
4532,Intestinibacter_vs_Dokdonia,1.0
4533,Intestinibacter_vs_Dorea,0.9918217262972717
4534,Intestinibacter_vs_Dyadobacter,1.0
4535,Intestinibacter_vs_Dysgonomonas,1.0
4536,Intestinibacter_vs_Eggerthella,1.0
4537,Intestinibacter_vs_Enterobacter,1.0
4538,Intestinibacter_vs_Enterococcus,1.0
4539,Intestinibacter_vs_Enterorhabdus,0.9902452800993427
4540,Intestinibacter_vs_Erysipelatoclostridium,1.0
4541,Intestinibacter_vs_Eubacterium,0.9898837741526932
4542,Intestinibacter_vs_Faecalibacterium,0.9808008553992859
4543,Intestinibacter_vs_Flavobacterium,1.0
4544,Intestinibacter_vs_Flavonifractor,0.9958289950625022
4545,Intestinibacter_vs_Fusicatenibacter,0.9948455162890976
4546,Intestinibacter_vs_Fusobacterium,1.0
4547,Intestinibacter_vs_Gemella,0.9902452800993427
4548,Intestinibacter_vs_Gemmatimonas,1.0
4549,Intestinibacter_vs_Geobacillus,1.0
4550,Intestinibacter_vs_Gordonibacter,1.0
4551,Intestinibacter_vs_Granulicatella,0.20107868606566248
4552,Intestinibacter_vs_Granulicella,1.0
4553,Intestinibacter_vs_Haematobacter,1.0
4554,Intestinibacter_vs_Halomonas,1.0
4555,Intestinibacter_vs_Helicobacter,1.0
4556,Intestinibacter_vs_Herbinix,0.9902452800993427
4557,Intestinibacter_vs_Holdemanella,0.9902452800993427
4558,Intestinibacter_vs_Holdemania,0.9892955629430278
4559,Intestinibacter_vs_Hungatella,0.9902452800993427
4560,Johnsonella_vs_Acetivibrio,1.0
4561,Johnsonella_vs_Acetoanaerobium,1.0
4562,Johnsonella_vs_Acidaminococcus,1.0
4563,Johnsonella_vs_Acidobacterium,1.0
4564,Johnsonella_vs_Aciduliprofundum,1.0
4565,Johnsonella_vs_Actinomyces,1.0
4566,Johnsonella_vs_Acyrthosiphon,1.0
4567,Johnsonella_vs_Adlercreutzia,1.0
4568,Johnsonella_vs_Aerococcus,1.0
4569,Johnsonella_vs_Aeromonas,1.0
4570,Johnsonella_vs_Afipia,1.0
4571,Johnsonella_vs_Agrobacterium,1.0
4572,Johnsonella_vs_Akkermansia,1.0
4573,Johnsonella_vs_Alistipes,1.0
4574,Johnsonella_vs_Allofrancisella,1.0
4575,Johnsonella_vs_Alloiococcus,1.0
4576,Johnsonella_vs_Alloprevotella,1.0
4577,Johnsonella_vs_Anaerobium,1.0
4578,Johnsonella_vs_Anaerococcus,1.0
4579,Johnsonella_vs_Anaerofustis,1.0
4580,Johnsonella_vs_Anaeroglobus,1.0
4581,Johnsonella_vs_Anaerosporomusa,1.0
4582,Johnsonella_vs_Anaerostipes,1.0
4583,Johnsonella_vs_Anaerotruncus,1.0
4584,Johnsonella_vs_Arcobacter,1.0
4585,Johnsonella_vs_Ascaris,1.0
4586,Johnsonella_vs_Asticcacaulis,1.0
4587,Johnsonella_vs_Atopobium,1.0
4588,Johnsonella_vs_Azospirillum,1.0
4589,Johnsonella_vs_Bacillus,0.13471210970652614
4590,Johnsonella_vs_Bacteroides,0.9990969426716216
4591,Johnsonella_vs_Barnesiella,1.0
4592,Johnsonella_vs_Bifidobacterium,1.0
4593,Johnsonella_vs_Bilophila,1.0
4594,Johnsonella_vs_Blastopirellula,1.0
4595,Johnsonella_vs_Blautia,0.9979162928975863
4596,Johnsonella_vs_Burkholderia,1.0
4597,Johnsonella_vs_Butyricicoccus,0.9988251369311749
4598,Johnsonella_vs_Butyrivibrio,1.0
4599,Johnsonella_vs_Camponotus,1.0
4600,Johnsonella_vs_Campylobacter,1.0
4601,Johnsonella_vs_Candidatus Izimaplasma,1.0
4602,Johnsonella_vs_Candidatus Phytoplasma,1.0
4603,Johnsonella_vs_Candidatus Solibacter,1.0
4604,Johnsonella_vs_Candidatus Stoquefichus,1.0
4605,Johnsonella_vs_Capnocytophaga,1.0
4606,Johnsonella_vs_Catenibacterium,1.0
4607,Johnsonella_vs_Catonella,1.0
4608,Johnsonella_vs_Cecembia,1.0
4609,Johnsonella_vs_Cellulosilyticum,1.0
4610,Johnsonella_vs_Chlamydia,1.0
4611,Johnsonella_vs_Chryseobacterium,1.0
4612,Johnsonella_vs_Cloacibacillus,1.0
4613,Johnsonella_vs_Clostridium,0.9999732795288521
4614,Johnsonella_vs_Collinsella,1.0
4615,Johnsonella_vs_Coprobacillus,1.0
4616,Johnsonella_vs_Coprobacter,1.0
4617,Johnsonella_vs_Coprococcus,1.0
4618,Johnsonella_vs_Corallococcus,1.0
4619,Johnsonella_vs_Coriobacterium,1.0
4620,Johnsonella_vs_Corynebacterium,1.0
4621,Johnsonella_vs_Dehalobacter,1.0
4622,Johnsonella_vs_Desulfitobacterium,1.0
4623,Johnsonella_vs_Desulfosporosinus,1.0
4624,Johnsonella_vs_Desulfovibrio,1.0
4625,Johnsonella_vs_Devosia,1.0
4626,Johnsonella_vs_Dialister,1.0
4627,Johnsonella_vs_Dokdonia,1.0
4628,Johnsonella_vs_Dorea,0.9999129353821763
4629,Johnsonella_vs_Dyadobacter,1.0
4630,Johnsonella_vs_Dysgonomonas,1.0
4631,Johnsonella_vs_Eggerthella,1.0
4632,Johnsonella_vs_Enterobacter,1.0
4633,Johnsonella_vs_Enterococcus,1.0
4634,Johnsonella_vs_Enterorhabdus,1.0
4635,Johnsonella_vs_Erysipelatoclostridium,1.0
4636,Johnsonella_vs_Eubacterium,1.0
4637,Johnsonella_vs_Faecalibacterium,0.9999738380208564
4638,Johnsonella_vs_Flavobacterium,1.0
4639,Johnsonella_vs_Flavonifractor,0.9999369215362408
4640,Johnsonella_vs_Fusicatenibacter,1.0
4641,Johnsonella_vs_Fusobacterium,1.0
4642,Johnsonella_vs_Gemella,1.0
4643,Johnsonella_vs_Gemmatimonas,1.0
4644,Johnsonella_vs_Geobacillus,1.0
4645,Johnsonella_vs_Gordonibacter,1.0
4646,Johnsonella_vs_Granulicatella,1.0
4647,Johnsonella_vs_Granulicella,1.0
4648,Johnsonella_vs_Haematobacter,1.0
4649,Johnsonella_vs_Halomonas,1.0
4650,Johnsonella_vs_Helicobacter,1.0
4651,Johnsonella_vs_Herbinix,1.0
4652,Johnsonella_vs_Holdemanella,1.0
4653,Johnsonella_vs_Holdemania,1.0
4654,Johnsonella_vs_Hungatella,1.0
4655,Johnsonella_vs_Intestinibacter,1.0
4656,Klebsiella_vs_Acetivibrio,1.0
4657,Klebsiella_vs_Acetoanaerobium,1.0
4658,Klebsiella_vs_Acidaminococcus,1.0
4659,Klebsiella_vs_Acidobacterium,1.0
4660,Klebsiella_vs_Aciduliprofundum,1.0
4661,Klebsiella_vs_Actinomyces,1.0
4662,Klebsiella_vs_Acyrthosiphon,1.0
4663,Klebsiella_vs_Adlercreutzia,1.0
4664,Klebsiella_vs_Aerococcus,1.0
4665,Klebsiella_vs_Aeromonas,1.0
4666,Klebsiella_vs_Afipia,1.0
4667,Klebsiella_vs_Agrobacterium,1.0
4668,Klebsiella_vs_Akkermansia,1.0
4669,Klebsiella_vs_Alistipes,1.0
4670,Klebsiella_vs_Allofrancisella,1.0
4671,Klebsiella_vs_Alloiococcus,1.0
4672,Klebsiella_vs_Alloprevotella,1.0
4673,Klebsiella_vs_Anaerobium,1.0
4674,Klebsiella_vs_Anaerococcus,1.0
4675,Klebsiella_vs_Anaerofustis,1.0
4676,Klebsiella_vs_Anaeroglobus,1.0
4677,Klebsiella_vs_Anaerosporomusa,1.0
4678,Klebsiella_vs_Anaerostipes,1.0
4679,Klebsiella_vs_Anaerotruncus,1.0
4680,Klebsiella_vs_Arcobacter,1.0
4681,Klebsiella_vs_Ascaris,1.0
4682,Klebsiella_vs_Asticcacaulis,1.0
4683,Klebsiella_vs_Atopobium,1.0
4684,Klebsiella_vs_Azospirillum,1.0
4685,Klebsiella_vs_Bacillus,1.0
4686,Klebsiella_vs_Bacteroides,0.999811942666165
4687,Klebsiella_vs_Barnesiella,1.0
4688,Klebsiella_vs_Bifidobacterium,1.0
4689,Klebsiella_vs_Bilophila,1.0
4690,Klebsiella_vs_Blastopirellula,1.0
4691,Klebsiella_vs_Blautia,0.99999405766629
4692,Klebsiella_vs_Burkholderia,1.0
4693,Klebsiella_vs_Butyricicoccus,1.0
4694,Klebsiella_vs_Butyrivibrio,1.0
4695,Klebsiella_vs_Camponotus,1.0
4696,Klebsiella_vs_Campylobacter,1.0
4697,Klebsiella_vs_Candidatus Izimaplasma,1.0
4698,Klebsiella_vs_Candidatus Phytoplasma,1.0
4699,Klebsiella_vs_Candidatus Solibacter,1.0
4700,Klebsiella_vs_Candidatus Stoquefichus,1.0
4701,Klebsiella_vs_Capnocytophaga,1.0
4702,Klebsiella_vs_Catenibacterium,1.0
4703,Klebsiella_vs_Catonella,1.0
4704,Klebsiella_vs_Cecembia,1.0
4705,Klebsiella_vs_Cellulosilyticum,1.0
4706,Klebsiella_vs_Chlamydia,1.0
4707,Klebsiella_vs_Chryseobacterium,1.0
4708,Klebsiella_vs_Cloacibacillus,1.0
4709,Klebsiella_vs_Clostridium,0.999924282400811
4710,Klebsiella_vs_Collinsella,1.0
4711,Klebsiella_vs_Coprobacillus,1.0
4712,Klebsiella_vs_Coprobacter,1.0
4713,Klebsiella_vs_Coprococcus,0.9997119053581012
4714,Klebsiella_vs_Corallococcus,1.0
4715,Klebsiella_vs_Coriobacterium,1.0
4716,Klebsiella_vs_Corynebacterium,1.0
4717,Klebsiella_vs_Dehalobacter,1.0
4718,Klebsiella_vs_Desulfitobacterium,1.0
4719,Klebsiella_vs_Desulfosporosinus,1.0
4720,Klebsiella_vs_Desulfovibrio,1.0
4721,Klebsiella_vs_Devosia,1.0
4722,Klebsiella_vs_Dialister,1.0
4723,Klebsiella_vs_Dokdonia,1.0
4724,Klebsiella_vs_Dorea,1.0
4725,Klebsiella_vs_Dyadobacter,1.0
4726,Klebsiella_vs_Dysgonomonas,1.0
4727,Klebsiella_vs_Eggerthella,1.0
4728,Klebsiella_vs_Enterobacter,1.0
4729,Klebsiella_vs_Enterococcus,1.0
4730,Klebsiella_vs_Enterorhabdus,1.0
4731,Klebsiella_vs_Erysipelatoclostridium,1.0
4732,Klebsiella_vs_Eubacterium,1.0
4733,Klebsiella_vs_Faecalibacterium,0.9999312516332273
4734,Klebsiella_vs_Flavobacterium,1.0
4735,Klebsiella_vs_Flavonifractor,1.0
4736,Klebsiella_vs_Fusicatenibacter,1.0
4737,Klebsiella_vs_Fusobacterium,1.0
4738,Klebsiella_vs_Gemella,1.0
4739,Klebsiella_vs_Gemmatimonas,1.0
4740,Klebsiella_vs_Geobacillus,1.0
4741,Klebsiella_vs_Gordonibacter,1.0
4742,Klebsiella_vs_Granulicatella,1.0
4743,Klebsiella_vs_Granulicella,1.0
4744,Klebsiella_vs_Haematobacter,1.0
4745,Klebsiella_vs_Halomonas,1.0
4746,Klebsiella_vs_Helicobacter,1.0
4747,Klebsiella_vs_Herbinix,1.0
4748,Klebsiella_vs_Holdemanella,1.0
4749,Klebsiella_vs_Holdemania,1.0
4750,Klebsiella_vs_Hungatella,1.0
4751,Klebsiella_vs_Intestinibacter,1.0
4752,Klebsiella_vs_Johnsonella,1.0
4753,Lachnoanaerobaculum_vs_Acetivibrio,1.0
4754,Lachnoanaerobaculum_vs_Acetoanaerobium,1.0
4755,Lachnoanaerobaculum_vs_Acidaminococcus,1.0
4756,Lachnoanaerobaculum_vs_Acidobacterium,1.0
4757,Lachnoanaerobaculum_vs_Aciduliprofundum,1.0
4758,Lachnoanaerobaculum_vs_Actinomyces,1.0
4759,Lachnoanaerobaculum_vs_Acyrthosiphon,1.0
4760,Lachnoanaerobaculum_vs_Adlercreutzia,1.0
4761,Lachnoanaerobaculum_vs_Aerococcus,1.0
4762,Lachnoanaerobaculum_vs_Aeromonas,1.0
4763,Lachnoanaerobaculum_vs_Afipia,1.0
4764,Lachnoanaerobaculum_vs_Agrobacterium,1.0
