,VS,dij_list
13294,Pyramidobacter_vs_Halopiger,1.0
13295,Pyramidobacter_vs_Helicobacter,1.0
13296,Pyramidobacter_vs_Herbinix,1.0
13297,Pyramidobacter_vs_Holdemanella,1.0
13298,Pyramidobacter_vs_Holdemania,1.0
13299,Pyramidobacter_vs_Hungatella,1.0
13300,Pyramidobacter_vs_Hymenobacter,1.0
13301,Pyramidobacter_vs_Hyphomicrobium,1.0
13302,Pyramidobacter_vs_Intestinibacter,1.0
13303,Pyramidobacter_vs_Johnsonella,1.0
13304,Pyramidobacter_vs_Kandleria,1.0
13305,Pyramidobacter_vs_Klebsiella,1.0
13306,Pyramidobacter_vs_Kocuria,1.0
13307,Pyramidobacter_vs_Lachnoanaerobaculum,1.0
13308,Pyramidobacter_vs_Lachnoclostridium,1.0
13309,Pyramidobacter_vs_Lachnospira,1.0
13310,Pyramidobacter_vs_Lactobacillus,1.0
13311,Pyramidobacter_vs_Lactococcus,1.0
13312,Pyramidobacter_vs_Leptolyngbya,1.0
13313,Pyramidobacter_vs_Macellibacteroides,1.0
13314,Pyramidobacter_vs_Magnetospira,1.0
13315,Pyramidobacter_vs_Mannheimia,1.0
13316,Pyramidobacter_vs_Marvinbryantia,1.0
13317,Pyramidobacter_vs_Megamonas,1.0
13318,Pyramidobacter_vs_Megasphaera,1.0
13319,Pyramidobacter_vs_Mesorhizobium,1.0
13320,Pyramidobacter_vs_Methanobrevibacter,1.0
13321,Pyramidobacter_vs_Methanomassiliicoccus,1.0
13322,Pyramidobacter_vs_Mitsuokella,1.0
13323,Pyramidobacter_vs_Mogibacterium,1.0
13324,Pyramidobacter_vs_Moorella,1.0
13325,Pyramidobacter_vs_Mycobacterium,1.0
13326,Pyramidobacter_vs_Mycoplasma,1.0
13327,Pyramidobacter_vs_Naegleria,1.0
13328,Pyramidobacter_vs_Niabella,1.0
13329,Pyramidobacter_vs_Nitrosopumilus,1.0
13330,Pyramidobacter_vs_Nitrospira,1.0
13331,Pyramidobacter_vs_Odoribacter,1.0
13332,Pyramidobacter_vs_Olsenella,1.0
13333,Pyramidobacter_vs_Oreochromis,1.0
13334,Pyramidobacter_vs_Oribacterium,1.0
13335,Pyramidobacter_vs_Ornithobacterium,1.0
13336,Pyramidobacter_vs_Oryza,1.0
13337,Pyramidobacter_vs_Oscillibacter,1.0
13338,Pyramidobacter_vs_Ostreococcus,1.0
13339,Pyramidobacter_vs_Oxalobacter,1.0
13340,Pyramidobacter_vs_Paenibacillus,1.0
13341,Pyramidobacter_vs_Paludibacter,1.0
13342,Pyramidobacter_vs_Parabacteroides,1.0
13343,Pyramidobacter_vs_Paraprevotella,1.0
13344,Pyramidobacter_vs_Parasutterella,1.0
13345,Pyramidobacter_vs_Parvimonas,1.0
13346,Pyramidobacter_vs_Pedobacter,1.0
13347,Pyramidobacter_vs_Peptoanaerobacter,1.0
13348,Pyramidobacter_vs_Peptoclostridium,1.0
13349,Pyramidobacter_vs_Peptoniphilus,1.0
13350,Pyramidobacter_vs_Peptostreptococcus,1.0
13351,Pyramidobacter_vs_Phascolarctobacterium,1.0
13352,Pyramidobacter_vs_Pirellula,1.0
13353,Pyramidobacter_vs_Planktothrix,1.0
13354,Pyramidobacter_vs_Pleurocapsa,1.0
13355,Pyramidobacter_vs_Polaromonas,1.0
13356,Pyramidobacter_vs_Porphyromonas,1.0
13357,Pyramidobacter_vs_Prevotella,1.0
13358,Pyramidobacter_vs_Proteiniphilum,1.0
13359,Pyramidobacter_vs_Proteus,1.0
13360,Pyramidobacter_vs_Providencia,1.0
13361,Pyramidobacter_vs_Pseudarthrobacter,1.0
13362,Pyramidobacter_vs_Pseudobacteroides,1.0
13363,Pyramidobacter_vs_Pseudoflavonifractor,1.0
13364,Pyramidobacter_vs_Pseudoramibacter,1.0
13365,Pyramidobacter_vs_Pseudoxanthomonas,1.0
13366,Rhizobium_vs_Acetivibrio,1.0
13367,Rhizobium_vs_Acetoanaerobium,1.0
13368,Rhizobium_vs_Acidaminococcus,1.0
13369,Rhizobium_vs_Acidimicrobium,1.0
13370,Rhizobium_vs_Acidobacterium,1.0
13371,Rhizobium_vs_Aciduliprofundum,1.0
13372,Rhizobium_vs_Actinomyces,1.0
13373,Rhizobium_vs_Acyrthosiphon,1.0
13374,Rhizobium_vs_Adlercreutzia,1.0
13375,Rhizobium_vs_Aerococcus,1.0
13376,Rhizobium_vs_Afipia,1.0
13377,Rhizobium_vs_Akkermansia,1.0
13378,Rhizobium_vs_Alistipes,1.0
13379,Rhizobium_vs_Alkaliphilus,1.0
13380,Rhizobium_vs_Alloprevotella,1.0
13381,Rhizobium_vs_Amycolatopsis,1.0
13382,Rhizobium_vs_Anaerobium,1.0
13383,Rhizobium_vs_Anaerococcus,1.0
13384,Rhizobium_vs_Anaerofustis,1.0
13385,Rhizobium_vs_Anaeroglobus,1.0
13386,Rhizobium_vs_Anaerosporomusa,1.0
13387,Rhizobium_vs_Anaerostipes,1.0
13388,Rhizobium_vs_Anaerotruncus,1.0
13389,Rhizobium_vs_Anaerovibrio,1.0
13390,Rhizobium_vs_Arcobacter,1.0
13391,Rhizobium_vs_Ascaris,1.0
13392,Rhizobium_vs_Asticcacaulis,1.0
13393,Rhizobium_vs_Atopobium,1.0
13394,Rhizobium_vs_Azospirillum,1.0
13395,Rhizobium_vs_Bacillus,1.0
13396,Rhizobium_vs_Bacteroides,1.0
13397,Rhizobium_vs_Barnesiella,1.0
13398,Rhizobium_vs_Bifidobacterium,0.986207846265846
13399,Rhizobium_vs_Bilophila,1.0
13400,Rhizobium_vs_Blastopirellula,1.0
13401,Rhizobium_vs_Blautia,0.9970594025072891
13402,Rhizobium_vs_Brachyspira,1.0
13403,Rhizobium_vs_Brenneria,1.0
13404,Rhizobium_vs_Burkholderia,1.0
13405,Rhizobium_vs_Butyricicoccus,1.0
13406,Rhizobium_vs_Butyrivibrio,1.0
13407,Rhizobium_vs_Camponotus,1.0
13408,Rhizobium_vs_Campylobacter,1.0
13409,Rhizobium_vs_Candidatus Adiutrix,1.0
13410,Rhizobium_vs_Candidatus Izimaplasma,1.0
13411,Rhizobium_vs_Candidatus Solibacter,1.0
13412,Rhizobium_vs_Capnocytophaga,1.0
13413,Rhizobium_vs_Catabacter,1.0
13414,Rhizobium_vs_Catenibacterium,1.0
13415,Rhizobium_vs_Catonella,1.0
13416,Rhizobium_vs_Cecembia,1.0
13417,Rhizobium_vs_Cellulosilyticum,1.0
13418,Rhizobium_vs_Chryseobacterium,1.0
13419,Rhizobium_vs_Cloacibacillus,1.0
13420,Rhizobium_vs_Clostridium,0.9934480910233751
13421,Rhizobium_vs_Collinsella,0.9999847536467072
13422,Rhizobium_vs_Coprobacillus,1.0
13423,Rhizobium_vs_Coprobacter,1.0
13424,Rhizobium_vs_Coprococcus,0.9986719911763033
13425,Rhizobium_vs_Corallococcus,0.2676048231603787
13426,Rhizobium_vs_Corynebacterium,1.0
13427,Rhizobium_vs_Cryptobacterium,1.0
13428,Rhizobium_vs_Dehalobacter,1.0
13429,Rhizobium_vs_Desulfitobacterium,1.0
13430,Rhizobium_vs_Desulfosporosinus,1.0
13431,Rhizobium_vs_Desulfovibrio,1.0
13432,Rhizobium_vs_Devosia,1.0
13433,Rhizobium_vs_Dialister,1.0
13434,Rhizobium_vs_Dietzia,1.0
13435,Rhizobium_vs_Dorea,0.9998040335586909
13436,Rhizobium_vs_Dyadobacter,1.0
13437,Rhizobium_vs_Dysgonomonas,1.0
13438,Rhizobium_vs_Eggerthella,1.0
13439,Rhizobium_vs_Enterobacter,1.0
13440,Rhizobium_vs_Enterococcus,1.0
13441,Rhizobium_vs_Enterorhabdus,1.0
13442,Rhizobium_vs_Erysipelatoclostridium,1.0
13443,Rhizobium_vs_Ethanoligenens,1.0
13444,Rhizobium_vs_Eubacterium,1.0
13445,Rhizobium_vs_Faecalibacterium,0.9946824508602086
13446,Rhizobium_vs_Flavobacterium,1.0
13447,Rhizobium_vs_Flavonifractor,1.0
13448,Rhizobium_vs_Fusicatenibacter,1.0
13449,Rhizobium_vs_Fusobacterium,1.0
13450,Rhizobium_vs_Gemella,1.0
13451,Rhizobium_vs_Gemmatimonas,1.0
13452,Rhizobium_vs_Geobacter,1.0
13453,Rhizobium_vs_Gordonibacter,1.0
13454,Rhizobium_vs_Granulicatella,1.0
13455,Rhizobium_vs_Granulicella,1.0
13456,Rhizobium_vs_Halomonas,0.708881397757067
13457,Rhizobium_vs_Halopiger,1.0
13458,Rhizobium_vs_Helicobacter,1.0
13459,Rhizobium_vs_Herbinix,1.0
13460,Rhizobium_vs_Holdemanella,1.0
13461,Rhizobium_vs_Holdemania,1.0
13462,Rhizobium_vs_Hungatella,1.0
13463,Rhizobium_vs_Hymenobacter,1.0
13464,Rhizobium_vs_Hyphomicrobium,1.0
13465,Rhizobium_vs_Intestinibacter,1.0
13466,Rhizobium_vs_Johnsonella,1.0
13467,Rhizobium_vs_Kandleria,1.0
13468,Rhizobium_vs_Klebsiella,1.0
13469,Rhizobium_vs_Kocuria,1.0
13470,Rhizobium_vs_Lachnoanaerobaculum,1.0
13471,Rhizobium_vs_Lachnoclostridium,0.999526997772988
13472,Rhizobium_vs_Lachnospira,1.0
13473,Rhizobium_vs_Lactobacillus,1.0
13474,Rhizobium_vs_Lactococcus,1.0
13475,Rhizobium_vs_Leptolyngbya,1.0
13476,Rhizobium_vs_Macellibacteroides,1.0
13477,Rhizobium_vs_Magnetospira,1.0
13478,Rhizobium_vs_Mannheimia,1.0
13479,Rhizobium_vs_Marvinbryantia,1.0
13480,Rhizobium_vs_Megamonas,1.0
13481,Rhizobium_vs_Megasphaera,1.0
13482,Rhizobium_vs_Mesorhizobium,1.0
13483,Rhizobium_vs_Methanobrevibacter,1.0
13484,Rhizobium_vs_Methanomassiliicoccus,1.0
13485,Rhizobium_vs_Mitsuokella,1.0
13486,Rhizobium_vs_Mogibacterium,1.0
13487,Rhizobium_vs_Moorella,1.0
13488,Rhizobium_vs_Mycobacterium,1.0
13489,Rhizobium_vs_Mycoplasma,1.0
13490,Rhizobium_vs_Naegleria,1.0
13491,Rhizobium_vs_Niabella,1.0
13492,Rhizobium_vs_Nitrosopumilus,1.0
13493,Rhizobium_vs_Nitrospira,1.0
13494,Rhizobium_vs_Odoribacter,1.0
13495,Rhizobium_vs_Olsenella,1.0
13496,Rhizobium_vs_Oreochromis,1.0
13497,Rhizobium_vs_Oribacterium,1.0
13498,Rhizobium_vs_Ornithobacterium,1.0
13499,Rhizobium_vs_Oryza,1.0
13500,Rhizobium_vs_Oscillibacter,1.0
13501,Rhizobium_vs_Ostreococcus,1.0
13502,Rhizobium_vs_Oxalobacter,1.0
13503,Rhizobium_vs_Paenibacillus,1.0
13504,Rhizobium_vs_Paludibacter,1.0
13505,Rhizobium_vs_Parabacteroides,1.0
13506,Rhizobium_vs_Paraprevotella,1.0
13507,Rhizobium_vs_Parasutterella,1.0
13508,Rhizobium_vs_Parvimonas,1.0
13509,Rhizobium_vs_Pedobacter,1.0
13510,Rhizobium_vs_Peptoanaerobacter,1.0
13511,Rhizobium_vs_Peptoclostridium,1.0
13512,Rhizobium_vs_Peptoniphilus,1.0
13513,Rhizobium_vs_Peptostreptococcus,1.0
13514,Rhizobium_vs_Phascolarctobacterium,1.0
13515,Rhizobium_vs_Pirellula,1.0
13516,Rhizobium_vs_Planktothrix,1.0
13517,Rhizobium_vs_Pleurocapsa,1.0
13518,Rhizobium_vs_Polaromonas,1.0
13519,Rhizobium_vs_Porphyromonas,1.0
13520,Rhizobium_vs_Prevotella,1.0
13521,Rhizobium_vs_Proteiniphilum,1.0
13522,Rhizobium_vs_Proteus,1.0
13523,Rhizobium_vs_Providencia,1.0
13524,Rhizobium_vs_Pseudarthrobacter,1.0
13525,Rhizobium_vs_Pseudobacteroides,1.0
13526,Rhizobium_vs_Pseudoflavonifractor,1.0
13527,Rhizobium_vs_Pseudoramibacter,1.0
13528,Rhizobium_vs_Pseudoxanthomonas,1.0
13529,Rhizobium_vs_Pyramidobacter,1.0
13530,Rhodobacter_vs_Acetivibrio,1.0
13531,Rhodobacter_vs_Acetoanaerobium,1.0
13532,Rhodobacter_vs_Acidaminococcus,1.0
13533,Rhodobacter_vs_Acidimicrobium,1.0
13534,Rhodobacter_vs_Acidobacterium,1.0
13535,Rhodobacter_vs_Aciduliprofundum,1.0
13536,Rhodobacter_vs_Actinomyces,1.0
13537,Rhodobacter_vs_Acyrthosiphon,1.0
13538,Rhodobacter_vs_Adlercreutzia,1.0
13539,Rhodobacter_vs_Aerococcus,0.6367589709059283
13540,Rhodobacter_vs_Afipia,1.0
13541,Rhodobacter_vs_Akkermansia,0.9983052328586597
13542,Rhodobacter_vs_Alistipes,0.9975798393993605
13543,Rhodobacter_vs_Alkaliphilus,1.0
13544,Rhodobacter_vs_Alloprevotella,1.0
13545,Rhodobacter_vs_Amycolatopsis,1.0
13546,Rhodobacter_vs_Anaerobium,1.0
13547,Rhodobacter_vs_Anaerococcus,1.0
13548,Rhodobacter_vs_Anaerofustis,1.0
13549,Rhodobacter_vs_Anaeroglobus,1.0
13550,Rhodobacter_vs_Anaerosporomusa,1.0
13551,Rhodobacter_vs_Anaerostipes,1.0
13552,Rhodobacter_vs_Anaerotruncus,1.0
13553,Rhodobacter_vs_Anaerovibrio,1.0
13554,Rhodobacter_vs_Arcobacter,1.0
13555,Rhodobacter_vs_Ascaris,1.0
13556,Rhodobacter_vs_Asticcacaulis,1.0
13557,Rhodobacter_vs_Atopobium,1.0
13558,Rhodobacter_vs_Azospirillum,1.0
13559,Rhodobacter_vs_Bacillus,1.0
13560,Rhodobacter_vs_Bacteroides,0.9964325498955819
13561,Rhodobacter_vs_Barnesiella,1.0
13562,Rhodobacter_vs_Bifidobacterium,0.997912797513715
13563,Rhodobacter_vs_Bilophila,0.9989053245486398
13564,Rhodobacter_vs_Blastopirellula,1.0
13565,Rhodobacter_vs_Blautia,0.9993924365440365
13566,Rhodobacter_vs_Brachyspira,1.0
13567,Rhodobacter_vs_Brenneria,1.0
13568,Rhodobacter_vs_Burkholderia,1.0
13569,Rhodobacter_vs_Butyricicoccus,0.9997097507325019
13570,Rhodobacter_vs_Butyrivibrio,1.0
13571,Rhodobacter_vs_Camponotus,1.0
13572,Rhodobacter_vs_Campylobacter,1.0
13573,Rhodobacter_vs_Candidatus Adiutrix,1.0
13574,Rhodobacter_vs_Candidatus Izimaplasma,1.0
13575,Rhodobacter_vs_Candidatus Solibacter,1.0
13576,Rhodobacter_vs_Capnocytophaga,1.0
13577,Rhodobacter_vs_Catabacter,1.0
13578,Rhodobacter_vs_Catenibacterium,1.0
13579,Rhodobacter_vs_Catonella,1.0
13580,Rhodobacter_vs_Cecembia,1.0
13581,Rhodobacter_vs_Cellulosilyticum,1.0
13582,Rhodobacter_vs_Chryseobacterium,1.0
13583,Rhodobacter_vs_Cloacibacillus,1.0
13584,Rhodobacter_vs_Clostridium,0.9994932631094129
13585,Rhodobacter_vs_Collinsella,0.997826904900004
13586,Rhodobacter_vs_Coprobacillus,1.0
13587,Rhodobacter_vs_Coprobacter,1.0
13588,Rhodobacter_vs_Coprococcus,0.999138118575353
13589,Rhodobacter_vs_Corallococcus,1.0
13590,Rhodobacter_vs_Corynebacterium,1.0
13591,Rhodobacter_vs_Cryptobacterium,1.0
13592,Rhodobacter_vs_Dehalobacter,1.0
13593,Rhodobacter_vs_Desulfitobacterium,1.0
13594,Rhodobacter_vs_Desulfosporosinus,1.0
13595,Rhodobacter_vs_Desulfovibrio,1.0
13596,Rhodobacter_vs_Devosia,1.0
13597,Rhodobacter_vs_Dialister,1.0
13598,Rhodobacter_vs_Dietzia,1.0
13599,Rhodobacter_vs_Dorea,0.9995288162372634
13600,Rhodobacter_vs_Dyadobacter,1.0
13601,Rhodobacter_vs_Dysgonomonas,1.0
13602,Rhodobacter_vs_Eggerthella,1.0
13603,Rhodobacter_vs_Enterobacter,1.0
13604,Rhodobacter_vs_Enterococcus,1.0
13605,Rhodobacter_vs_Enterorhabdus,1.0
13606,Rhodobacter_vs_Erysipelatoclostridium,1.0
13607,Rhodobacter_vs_Ethanoligenens,1.0
13608,Rhodobacter_vs_Eubacterium,0.9972241127577353
13609,Rhodobacter_vs_Faecalibacterium,0.9971834356905156
13610,Rhodobacter_vs_Flavobacterium,1.0
13611,Rhodobacter_vs_Flavonifractor,1.0
13612,Rhodobacter_vs_Fusicatenibacter,0.9939721788275157
13613,Rhodobacter_vs_Fusobacterium,1.0
13614,Rhodobacter_vs_Gemella,1.0
13615,Rhodobacter_vs_Gemmatimonas,1.0
13616,Rhodobacter_vs_Geobacter,1.0
13617,Rhodobacter_vs_Gordonibacter,1.0
13618,Rhodobacter_vs_Granulicatella,1.0
13619,Rhodobacter_vs_Granulicella,1.0
13620,Rhodobacter_vs_Halomonas,1.0
13621,Rhodobacter_vs_Halopiger,1.0
13622,Rhodobacter_vs_Helicobacter,1.0
13623,Rhodobacter_vs_Herbinix,1.0
13624,Rhodobacter_vs_Holdemanella,1.0
13625,Rhodobacter_vs_Holdemania,1.0
13626,Rhodobacter_vs_Hungatella,1.0
13627,Rhodobacter_vs_Hymenobacter,1.0
13628,Rhodobacter_vs_Hyphomicrobium,1.0
13629,Rhodobacter_vs_Intestinibacter,1.0
13630,Rhodobacter_vs_Johnsonella,1.0
13631,Rhodobacter_vs_Kandleria,1.0
13632,Rhodobacter_vs_Klebsiella,1.0
13633,Rhodobacter_vs_Kocuria,1.0
13634,Rhodobacter_vs_Lachnoanaerobaculum,1.0
13635,Rhodobacter_vs_Lachnoclostridium,0.9700142414603566
13636,Rhodobacter_vs_Lachnospira,1.0
13637,Rhodobacter_vs_Lactobacillus,1.0
13638,Rhodobacter_vs_Lactococcus,1.0
13639,Rhodobacter_vs_Leptolyngbya,1.0
13640,Rhodobacter_vs_Macellibacteroides,1.0
13641,Rhodobacter_vs_Magnetospira,1.0
13642,Rhodobacter_vs_Mannheimia,1.0
13643,Rhodobacter_vs_Marvinbryantia,1.0
13644,Rhodobacter_vs_Megamonas,1.0
13645,Rhodobacter_vs_Megasphaera,1.0
13646,Rhodobacter_vs_Mesorhizobium,1.0
13647,Rhodobacter_vs_Methanobrevibacter,1.0
13648,Rhodobacter_vs_Methanomassiliicoccus,1.0
13649,Rhodobacter_vs_Mitsuokella,1.0
13650,Rhodobacter_vs_Mogibacterium,1.0
13651,Rhodobacter_vs_Moorella,1.0
13652,Rhodobacter_vs_Mycobacterium,1.0
13653,Rhodobacter_vs_Mycoplasma,1.0
13654,Rhodobacter_vs_Naegleria,1.0
13655,Rhodobacter_vs_Niabella,1.0
13656,Rhodobacter_vs_Nitrosopumilus,1.0
13657,Rhodobacter_vs_Nitrospira,1.0
13658,Rhodobacter_vs_Odoribacter,1.0
13659,Rhodobacter_vs_Olsenella,0.9920152003186478
13660,Rhodobacter_vs_Oreochromis,1.0
13661,Rhodobacter_vs_Oribacterium,1.0
13662,Rhodobacter_vs_Ornithobacterium,1.0
13663,Rhodobacter_vs_Oryza,1.0
13664,Rhodobacter_vs_Oscillibacter,0.9999496756913393
13665,Rhodobacter_vs_Ostreococcus,1.0
13666,Rhodobacter_vs_Oxalobacter,1.0
13667,Rhodobacter_vs_Paenibacillus,1.0
13668,Rhodobacter_vs_Paludibacter,1.0
13669,Rhodobacter_vs_Parabacteroides,0.9999001461430029
13670,Rhodobacter_vs_Paraprevotella,1.0
13671,Rhodobacter_vs_Parasutterella,1.0
13672,Rhodobacter_vs_Parvimonas,1.0
13673,Rhodobacter_vs_Pedobacter,1.0
13674,Rhodobacter_vs_Peptoanaerobacter,1.0
13675,Rhodobacter_vs_Peptoclostridium,1.0
13676,Rhodobacter_vs_Peptoniphilus,1.0
13677,Rhodobacter_vs_Peptostreptococcus,1.0
13678,Rhodobacter_vs_Phascolarctobacterium,1.0
13679,Rhodobacter_vs_Pirellula,1.0
13680,Rhodobacter_vs_Planktothrix,1.0
13681,Rhodobacter_vs_Pleurocapsa,1.0
13682,Rhodobacter_vs_Polaromonas,1.0
13683,Rhodobacter_vs_Porphyromonas,1.0
13684,Rhodobacter_vs_Prevotella,0.9977459804708395
13685,Rhodobacter_vs_Proteiniphilum,1.0
13686,Rhodobacter_vs_Proteus,1.0
13687,Rhodobacter_vs_Providencia,1.0
13688,Rhodobacter_vs_Pseudarthrobacter,1.0
13689,Rhodobacter_vs_Pseudobacteroides,1.0
13690,Rhodobacter_vs_Pseudoflavonifractor,1.0
13691,Rhodobacter_vs_Pseudoramibacter,1.0
13692,Rhodobacter_vs_Pseudoxanthomonas,1.0
13693,Rhodobacter_vs_Pyramidobacter,1.0
13694,Rhodobacter_vs_Rhizobium,1.0
13695,Robinsoniella_vs_Acetivibrio,1.0
13696,Robinsoniella_vs_Acetoanaerobium,1.0
13697,Robinsoniella_vs_Acidaminococcus,1.0
13698,Robinsoniella_vs_Acidimicrobium,1.0
13699,Robinsoniella_vs_Acidobacterium,1.0
13700,Robinsoniella_vs_Aciduliprofundum,1.0
13701,Robinsoniella_vs_Actinomyces,0.9761663921837278
13702,Robinsoniella_vs_Acyrthosiphon,1.0
13703,Robinsoniella_vs_Adlercreutzia,1.0
13704,Robinsoniella_vs_Aerococcus,1.0
13705,Robinsoniella_vs_Afipia,1.0
13706,Robinsoniella_vs_Akkermansia,0.9710394908198443
13707,Robinsoniella_vs_Alistipes,0.9864644915601298
13708,Robinsoniella_vs_Alkaliphilus,1.0
13709,Robinsoniella_vs_Alloprevotella,1.0
13710,Robinsoniella_vs_Amycolatopsis,1.0
13711,Robinsoniella_vs_Anaerobium,1.0
13712,Robinsoniella_vs_Anaerococcus,1.0
13713,Robinsoniella_vs_Anaerofustis,0.978783170032444
13714,Robinsoniella_vs_Anaeroglobus,1.0
13715,Robinsoniella_vs_Anaerosporomusa,1.0
13716,Robinsoniella_vs_Anaerostipes,1.0
13717,Robinsoniella_vs_Anaerotruncus,1.0
13718,Robinsoniella_vs_Anaerovibrio,0.982549656095411
13719,Robinsoniella_vs_Arcobacter,1.0
13720,Robinsoniella_vs_Ascaris,1.0
13721,Robinsoniella_vs_Asticcacaulis,1.0
13722,Robinsoniella_vs_Atopobium,1.0
13723,Robinsoniella_vs_Azospirillum,1.0
13724,Robinsoniella_vs_Bacillus,1.0
13725,Robinsoniella_vs_Bacteroides,0.9838565287485858
13726,Robinsoniella_vs_Barnesiella,1.0
13727,Robinsoniella_vs_Bifidobacterium,0.979191137708927
13728,Robinsoniella_vs_Bilophila,0.9922458401155422
13729,Robinsoniella_vs_Blastopirellula,1.0
13730,Robinsoniella_vs_Blautia,0.9950536198592667
13731,Robinsoniella_vs_Brachyspira,1.0
13732,Robinsoniella_vs_Brenneria,1.0
13733,Robinsoniella_vs_Burkholderia,1.0
13734,Robinsoniella_vs_Butyricicoccus,0.9977471921842983
13735,Robinsoniella_vs_Butyrivibrio,1.0
13736,Robinsoniella_vs_Camponotus,1.0
13737,Robinsoniella_vs_Campylobacter,1.0
13738,Robinsoniella_vs_Candidatus Adiutrix,1.0
13739,Robinsoniella_vs_Candidatus Izimaplasma,1.0
13740,Robinsoniella_vs_Candidatus Solibacter,1.0
13741,Robinsoniella_vs_Capnocytophaga,1.0
13742,Robinsoniella_vs_Catabacter,1.0
13743,Robinsoniella_vs_Catenibacterium,0.9638089992791357
13744,Robinsoniella_vs_Catonella,1.0
13745,Robinsoniella_vs_Cecembia,1.0
13746,Robinsoniella_vs_Cellulosilyticum,1.0
13747,Robinsoniella_vs_Chryseobacterium,1.0
13748,Robinsoniella_vs_Cloacibacillus,1.0
13749,Robinsoniella_vs_Clostridium,0.9767679730017756
13750,Robinsoniella_vs_Collinsella,0.9651117960705416
13751,Robinsoniella_vs_Coprobacillus,1.0
13752,Robinsoniella_vs_Coprobacter,1.0
13753,Robinsoniella_vs_Coprococcus,0.986610603969182
13754,Robinsoniella_vs_Corallococcus,0.9956252717238634
13755,Robinsoniella_vs_Corynebacterium,1.0
13756,Robinsoniella_vs_Cryptobacterium,1.0
13757,Robinsoniella_vs_Dehalobacter,1.0
13758,Robinsoniella_vs_Desulfitobacterium,1.0
13759,Robinsoniella_vs_Desulfosporosinus,1.0
13760,Robinsoniella_vs_Desulfovibrio,0.9825496560954109
13761,Robinsoniella_vs_Devosia,1.0
13762,Robinsoniella_vs_Dialister,1.0
13763,Robinsoniella_vs_Dietzia,1.0
13764,Robinsoniella_vs_Dorea,0.9987128558906632
13765,Robinsoniella_vs_Dyadobacter,1.0
13766,Robinsoniella_vs_Dysgonomonas,1.0
13767,Robinsoniella_vs_Eggerthella,1.0
13768,Robinsoniella_vs_Enterobacter,1.0
13769,Robinsoniella_vs_Enterococcus,1.0
13770,Robinsoniella_vs_Enterorhabdus,1.0
13771,Robinsoniella_vs_Erysipelatoclostridium,1.0
13772,Robinsoniella_vs_Ethanoligenens,1.0
13773,Robinsoniella_vs_Eubacterium,0.9702054686378179
13774,Robinsoniella_vs_Faecalibacterium,0.9616506132531296
13775,Robinsoniella_vs_Flavobacterium,1.0
13776,Robinsoniella_vs_Flavonifractor,0.9904472389280647
13777,Robinsoniella_vs_Fusicatenibacter,1.0
13778,Robinsoniella_vs_Fusobacterium,1.0
13779,Robinsoniella_vs_Gemella,0.978783170032444
13780,Robinsoniella_vs_Gemmatimonas,1.0
13781,Robinsoniella_vs_Geobacter,1.0
13782,Robinsoniella_vs_Gordonibacter,1.0
13783,Robinsoniella_vs_Granulicatella,1.0
13784,Robinsoniella_vs_Granulicella,1.0
13785,Robinsoniella_vs_Halomonas,1.0
13786,Robinsoniella_vs_Halopiger,1.0
13787,Robinsoniella_vs_Helicobacter,1.0
13788,Robinsoniella_vs_Herbinix,1.0
13789,Robinsoniella_vs_Holdemanella,0.982549656095411
13790,Robinsoniella_vs_Holdemania,1.0
13791,Robinsoniella_vs_Hungatella,0.9922137531096116
13792,Robinsoniella_vs_Hymenobacter,1.0
13793,Robinsoniella_vs_Hyphomicrobium,1.0
13794,Robinsoniella_vs_Intestinibacter,1.0
13795,Robinsoniella_vs_Johnsonella,1.0
13796,Robinsoniella_vs_Kandleria,1.0
13797,Robinsoniella_vs_Klebsiella,1.0
13798,Robinsoniella_vs_Kocuria,1.0
13799,Robinsoniella_vs_Lachnoanaerobaculum,1.0
13800,Robinsoniella_vs_Lachnoclostridium,0.9876777355253484
13801,Robinsoniella_vs_Lachnospira,1.0
13802,Robinsoniella_vs_Lactobacillus,1.0
13803,Robinsoniella_vs_Lactococcus,1.0
13804,Robinsoniella_vs_Leptolyngbya,1.0
13805,Robinsoniella_vs_Macellibacteroides,1.0
13806,Robinsoniella_vs_Magnetospira,1.0
13807,Robinsoniella_vs_Mannheimia,1.0
13808,Robinsoniella_vs_Marvinbryantia,1.0
13809,Robinsoniella_vs_Megamonas,1.0
13810,Robinsoniella_vs_Megasphaera,1.0
13811,Robinsoniella_vs_Mesorhizobium,1.0
13812,Robinsoniella_vs_Methanobrevibacter,0.9968870149000374
13813,Robinsoniella_vs_Methanomassiliicoccus,1.0
13814,Robinsoniella_vs_Mitsuokella,1.0
13815,Robinsoniella_vs_Mogibacterium,1.0
13816,Robinsoniella_vs_Moorella,1.0
13817,Robinsoniella_vs_Mycobacterium,1.0
13818,Robinsoniella_vs_Mycoplasma,1.0
13819,Robinsoniella_vs_Naegleria,1.0
13820,Robinsoniella_vs_Niabella,1.0
13821,Robinsoniella_vs_Nitrosopumilus,1.0
13822,Robinsoniella_vs_Nitrospira,1.0
13823,Robinsoniella_vs_Odoribacter,0.9953058489034462
13824,Robinsoniella_vs_Olsenella,1.0
13825,Robinsoniella_vs_Oreochromis,1.0
13826,Robinsoniella_vs_Oribacterium,1.0
13827,Robinsoniella_vs_Ornithobacterium,1.0
