,VS,dij_list
1394,Collinsella_vs_Anaerobium,1.0
1395,Collinsella_vs_Anaerococcus,0.9901265507794115
1396,Collinsella_vs_Anaerofustis,1.0
1397,Collinsella_vs_Anaeroglobus,1.0
1398,Collinsella_vs_Anaerosporomusa,1.0
1399,Collinsella_vs_Anaerostipes,0.9840246282596535
1400,Collinsella_vs_Anaerotruncus,0.9874227760969814
1401,Collinsella_vs_Ascaris,1.0
1402,Collinsella_vs_Asticcacaulis,0.999751369283753
1403,Collinsella_vs_Atopobium,0.9981377888238155
1404,Collinsella_vs_Azospirillum,1.0
1405,Collinsella_vs_Bacillus,0.999449721082282
1406,Collinsella_vs_Bacteroides,0.8217673744313603
1407,Collinsella_vs_Barnesiella,0.9877106182634782
1408,Collinsella_vs_Bifidobacterium,0.8020675076639904
1409,Collinsella_vs_Bilophila,0.9736985757190005
1410,Collinsella_vs_Blastopirellula,1.0
1411,Collinsella_vs_Blautia,0.9172676340234185
1412,Collinsella_vs_Brachyspira,0.9961028501745917
1413,Collinsella_vs_Brenneria,1.0
1414,Collinsella_vs_Burkholderia,1.0
1415,Collinsella_vs_Butyricicoccus,0.8942398528621854
1416,Collinsella_vs_Butyrivibrio,0.9956495622143836
1417,Collinsella_vs_Camponotus,0.9813106517172454
1418,Collinsella_vs_Campylobacter,0.94850878896439
1419,Collinsella_vs_Candidatus Adiutrix,0.9901265507794115
1420,Collinsella_vs_Candidatus Izimaplasma,0.9999534526020509
1421,Collinsella_vs_Candidatus Stoquefichus,0.993621955021129
1422,Collinsella_vs_Capnocytophaga,1.0
1423,Collinsella_vs_Catabacter,0.9913848025278467
1424,Collinsella_vs_Catenibacterium,0.8203906269299591
1425,Collinsella_vs_Catonella,0.9994918206993487
1426,Collinsella_vs_Cellulosilyticum,0.9886276682545505
1427,Collinsella_vs_Chlamydia,0.9993785980701917
1428,Collinsella_vs_Chryseobacterium,1.0
1429,Collinsella_vs_Cloacibacillus,1.0
1430,Collinsella_vs_Clostridium,0.8767540841441075
1431,Coprobacillus_vs_Acetoanaerobium,1.0
1432,Coprobacillus_vs_Acidaminococcus,0.9895095484018254
1433,Coprobacillus_vs_Acidobacterium,1.0
1434,Coprobacillus_vs_Aciduliprofundum,1.0
1435,Coprobacillus_vs_Actinomyces,1.0
1436,Coprobacillus_vs_Acyrthosiphon,1.0
1437,Coprobacillus_vs_Adlercreutzia,1.0
1438,Coprobacillus_vs_Aerococcus,1.0
1439,Coprobacillus_vs_Aeromonas,1.0
1440,Coprobacillus_vs_Afipia,1.0
1441,Coprobacillus_vs_Akkermansia,1.0
1442,Coprobacillus_vs_Alicyclobacillus,1.0
1443,Coprobacillus_vs_Alistipes,0.9909870870329814
1444,Coprobacillus_vs_Allofrancisella,0.9967493716373699
1445,Coprobacillus_vs_Alloprevotella,1.0
1446,Coprobacillus_vs_Amycolatopsis,1.0
1447,Coprobacillus_vs_Anaerobium,1.0
1448,Coprobacillus_vs_Anaerococcus,1.0
1449,Coprobacillus_vs_Anaerofustis,1.0
1450,Coprobacillus_vs_Anaeroglobus,1.0
1451,Coprobacillus_vs_Anaerosporomusa,1.0
1452,Coprobacillus_vs_Anaerostipes,1.0
1453,Coprobacillus_vs_Anaerotruncus,1.0
1454,Coprobacillus_vs_Ascaris,1.0
1455,Coprobacillus_vs_Asticcacaulis,1.0
1456,Coprobacillus_vs_Atopobium,1.0
1457,Coprobacillus_vs_Azospirillum,1.0
1458,Coprobacillus_vs_Bacillus,1.0
1459,Coprobacillus_vs_Bacteroides,0.9828827671590235
1460,Coprobacillus_vs_Barnesiella,0.9638959232672843
1461,Coprobacillus_vs_Bifidobacterium,0.9972555704869007
1462,Coprobacillus_vs_Bilophila,0.9872307207162853
1463,Coprobacillus_vs_Blastopirellula,1.0
1464,Coprobacillus_vs_Blautia,0.9979297050603506
1465,Coprobacillus_vs_Brachyspira,1.0
1466,Coprobacillus_vs_Brenneria,1.0
1467,Coprobacillus_vs_Burkholderia,1.0
1468,Coprobacillus_vs_Butyricicoccus,0.9959942012405489
1469,Coprobacillus_vs_Butyrivibrio,1.0
1470,Coprobacillus_vs_Camponotus,1.0
1471,Coprobacillus_vs_Campylobacter,1.0
1472,Coprobacillus_vs_Candidatus Adiutrix,1.0
1473,Coprobacillus_vs_Candidatus Izimaplasma,1.0
1474,Coprobacillus_vs_Candidatus Stoquefichus,1.0
1475,Coprobacillus_vs_Capnocytophaga,1.0
1476,Coprobacillus_vs_Catabacter,1.0
1477,Coprobacillus_vs_Catenibacterium,0.9875247838684262
1478,Coprobacillus_vs_Catonella,1.0
1479,Coprobacillus_vs_Cellulosilyticum,1.0
1480,Coprobacillus_vs_Chlamydia,1.0
1481,Coprobacillus_vs_Chryseobacterium,1.0
1482,Coprobacillus_vs_Cloacibacillus,1.0
1483,Coprobacillus_vs_Clostridium,0.9938557785757037
1484,Coprobacillus_vs_Collinsella,0.9833604458992811
1485,Coprobacter_vs_Acetoanaerobium,1.0
1486,Coprobacter_vs_Acidaminococcus,1.0
1487,Coprobacter_vs_Acidobacterium,1.0
1488,Coprobacter_vs_Aciduliprofundum,1.0
1489,Coprobacter_vs_Actinomyces,1.0
1490,Coprobacter_vs_Acyrthosiphon,1.0
1491,Coprobacter_vs_Adlercreutzia,1.0
1492,Coprobacter_vs_Aerococcus,1.0
1493,Coprobacter_vs_Aeromonas,1.0
1494,Coprobacter_vs_Afipia,1.0
1495,Coprobacter_vs_Akkermansia,1.0
1496,Coprobacter_vs_Alicyclobacillus,1.0
1497,Coprobacter_vs_Alistipes,1.0
1498,Coprobacter_vs_Allofrancisella,1.0
1499,Coprobacter_vs_Alloprevotella,1.0
1500,Coprobacter_vs_Amycolatopsis,1.0
1501,Coprobacter_vs_Anaerobium,1.0
1502,Coprobacter_vs_Anaerococcus,1.0
1503,Coprobacter_vs_Anaerofustis,1.0
1504,Coprobacter_vs_Anaeroglobus,1.0
1505,Coprobacter_vs_Anaerosporomusa,1.0
1506,Coprobacter_vs_Anaerostipes,1.0
1507,Coprobacter_vs_Anaerotruncus,1.0
1508,Coprobacter_vs_Ascaris,1.0
1509,Coprobacter_vs_Asticcacaulis,1.0
1510,Coprobacter_vs_Atopobium,1.0
1511,Coprobacter_vs_Azospirillum,1.0
1512,Coprobacter_vs_Bacillus,1.0
1513,Coprobacter_vs_Bacteroides,1.0
1514,Coprobacter_vs_Barnesiella,1.0
1515,Coprobacter_vs_Bifidobacterium,1.0
1516,Coprobacter_vs_Bilophila,1.0
1517,Coprobacter_vs_Blastopirellula,1.0
1518,Coprobacter_vs_Blautia,1.0
1519,Coprobacter_vs_Brachyspira,1.0
1520,Coprobacter_vs_Brenneria,1.0
1521,Coprobacter_vs_Burkholderia,1.0
1522,Coprobacter_vs_Butyricicoccus,1.0
1523,Coprobacter_vs_Butyrivibrio,1.0
1524,Coprobacter_vs_Camponotus,1.0
1525,Coprobacter_vs_Campylobacter,1.0
1526,Coprobacter_vs_Candidatus Adiutrix,1.0
1527,Coprobacter_vs_Candidatus Izimaplasma,1.0
1528,Coprobacter_vs_Candidatus Stoquefichus,1.0
1529,Coprobacter_vs_Capnocytophaga,1.0
1530,Coprobacter_vs_Catabacter,1.0
1531,Coprobacter_vs_Catenibacterium,1.0
1532,Coprobacter_vs_Catonella,1.0
1533,Coprobacter_vs_Cellulosilyticum,1.0
1534,Coprobacter_vs_Chlamydia,1.0
1535,Coprobacter_vs_Chryseobacterium,1.0
1536,Coprobacter_vs_Cloacibacillus,1.0
1537,Coprobacter_vs_Clostridium,1.0
1538,Coprobacter_vs_Collinsella,1.0
1539,Coprobacter_vs_Coprobacillus,1.0
1540,Coprococcus_vs_Acetoanaerobium,0.9997922926291922
1541,Coprococcus_vs_Acidaminococcus,0.9863072287987842
1542,Coprococcus_vs_Acidobacterium,0.9996914962261262
1543,Coprococcus_vs_Aciduliprofundum,1.0
1544,Coprococcus_vs_Actinomyces,0.9887782158005081
1545,Coprococcus_vs_Acyrthosiphon,0.991363534237004
1546,Coprococcus_vs_Adlercreutzia,0.9859236949439417
1547,Coprococcus_vs_Aerococcus,0.9944692145480777
1548,Coprococcus_vs_Aeromonas,1.0
1549,Coprococcus_vs_Afipia,0.9894651741069556
1550,Coprococcus_vs_Akkermansia,0.9794623061439647
1551,Coprococcus_vs_Alicyclobacillus,1.0
1552,Coprococcus_vs_Alistipes,0.9265392747008243
1553,Coprococcus_vs_Allofrancisella,1.0
1554,Coprococcus_vs_Alloprevotella,0.9992649596571512
1555,Coprococcus_vs_Amycolatopsis,0.9894651741069556
1556,Coprococcus_vs_Anaerobium,0.9981246202943609
1557,Coprococcus_vs_Anaerococcus,0.9961123372003279
1558,Coprococcus_vs_Anaerofustis,1.0
1559,Coprococcus_vs_Anaeroglobus,0.999736097169248
1560,Coprococcus_vs_Anaerosporomusa,0.9940802454628537
1561,Coprococcus_vs_Anaerostipes,0.9603665956015431
1562,Coprococcus_vs_Anaerotruncus,0.9830659695759134
1563,Coprococcus_vs_Ascaris,1.0
1564,Coprococcus_vs_Asticcacaulis,0.9997724060014883
1565,Coprococcus_vs_Atopobium,0.9921168774987932
1566,Coprococcus_vs_Azospirillum,1.0
1567,Coprococcus_vs_Bacillus,0.9976714395972388
1568,Coprococcus_vs_Bacteroides,0.8948571740678353
1569,Coprococcus_vs_Barnesiella,0.9889237055310807
1570,Coprococcus_vs_Bifidobacterium,0.9034468011094183
1571,Coprococcus_vs_Bilophila,0.9642086963244626
1572,Coprococcus_vs_Blastopirellula,0.9996567657974725
1573,Coprococcus_vs_Blautia,0.912075533919847
1574,Coprococcus_vs_Brachyspira,1.0
1575,Coprococcus_vs_Brenneria,1.0
1576,Coprococcus_vs_Burkholderia,1.0
1577,Coprococcus_vs_Butyricicoccus,0.8685280624337919
1578,Coprococcus_vs_Butyrivibrio,0.9837240463413163
1579,Coprococcus_vs_Camponotus,0.9998384340488713
1580,Coprococcus_vs_Campylobacter,0.9910475872912774
1581,Coprococcus_vs_Candidatus Adiutrix,0.9961123372003279
1582,Coprococcus_vs_Candidatus Izimaplasma,1.0
1583,Coprococcus_vs_Candidatus Stoquefichus,0.9946074461109119
1584,Coprococcus_vs_Capnocytophaga,0.9999629466256414
1585,Coprococcus_vs_Catabacter,0.9994212989874433
1586,Coprococcus_vs_Catenibacterium,0.9247311507669851
1587,Coprococcus_vs_Catonella,0.9806501709662481
1588,Coprococcus_vs_Cellulosilyticum,0.9954310186327741
1589,Coprococcus_vs_Chlamydia,0.9998417070671145
1590,Coprococcus_vs_Chryseobacterium,1.0
1591,Coprococcus_vs_Cloacibacillus,1.0
1592,Coprococcus_vs_Clostridium,0.8865709667393639
1593,Coprococcus_vs_Collinsella,0.9066066091889804
1594,Coprococcus_vs_Coprobacillus,0.9963971246385086
1595,Coprococcus_vs_Coprobacter,1.0
1596,Corallococcus_vs_Acetoanaerobium,1.0
1597,Corallococcus_vs_Acidaminococcus,1.0
1598,Corallococcus_vs_Acidobacterium,1.0
1599,Corallococcus_vs_Aciduliprofundum,1.0
1600,Corallococcus_vs_Actinomyces,1.0
1601,Corallococcus_vs_Acyrthosiphon,1.0
1602,Corallococcus_vs_Adlercreutzia,1.0
1603,Corallococcus_vs_Aerococcus,1.0
1604,Corallococcus_vs_Aeromonas,1.0
1605,Corallococcus_vs_Afipia,1.0
1606,Corallococcus_vs_Akkermansia,1.0
1607,Corallococcus_vs_Alicyclobacillus,1.0
1608,Corallococcus_vs_Alistipes,1.0
1609,Corallococcus_vs_Allofrancisella,1.0
1610,Corallococcus_vs_Alloprevotella,1.0
1611,Corallococcus_vs_Amycolatopsis,1.0
1612,Corallococcus_vs_Anaerobium,1.0
1613,Corallococcus_vs_Anaerococcus,1.0
1614,Corallococcus_vs_Anaerofustis,1.0
1615,Corallococcus_vs_Anaeroglobus,1.0
1616,Corallococcus_vs_Anaerosporomusa,1.0
1617,Corallococcus_vs_Anaerostipes,1.0
1618,Corallococcus_vs_Anaerotruncus,1.0
1619,Corallococcus_vs_Ascaris,1.0
1620,Corallococcus_vs_Asticcacaulis,1.0
1621,Corallococcus_vs_Atopobium,1.0
1622,Corallococcus_vs_Azospirillum,1.0
1623,Corallococcus_vs_Bacillus,1.0
1624,Corallococcus_vs_Bacteroides,1.0
1625,Corallococcus_vs_Barnesiella,1.0
1626,Corallococcus_vs_Bifidobacterium,0.9891639275580683
1627,Corallococcus_vs_Bilophila,1.0
1628,Corallococcus_vs_Blastopirellula,1.0
1629,Corallococcus_vs_Blautia,0.993196282804934
1630,Corallococcus_vs_Brachyspira,1.0
1631,Corallococcus_vs_Brenneria,1.0
1632,Corallococcus_vs_Burkholderia,1.0
1633,Corallococcus_vs_Butyricicoccus,1.0
1634,Corallococcus_vs_Butyrivibrio,1.0
1635,Corallococcus_vs_Camponotus,1.0
1636,Corallococcus_vs_Campylobacter,1.0
1637,Corallococcus_vs_Candidatus Adiutrix,1.0
1638,Corallococcus_vs_Candidatus Izimaplasma,1.0
1639,Corallococcus_vs_Candidatus Stoquefichus,1.0
1640,Corallococcus_vs_Capnocytophaga,1.0
1641,Corallococcus_vs_Catabacter,1.0
1642,Corallococcus_vs_Catenibacterium,1.0
1643,Corallococcus_vs_Catonella,1.0
1644,Corallococcus_vs_Cellulosilyticum,1.0
1645,Corallococcus_vs_Chlamydia,1.0
1646,Corallococcus_vs_Chryseobacterium,1.0
1647,Corallococcus_vs_Cloacibacillus,1.0
1648,Corallococcus_vs_Clostridium,0.9910391657064664
1649,Corallococcus_vs_Collinsella,1.0
1650,Corallococcus_vs_Coprobacillus,1.0
1651,Corallococcus_vs_Coprobacter,1.0
1652,Corallococcus_vs_Coprococcus,0.9996165597276301
1653,Coriobacterium_vs_Acetoanaerobium,1.0
1654,Coriobacterium_vs_Acidaminococcus,1.0
1655,Coriobacterium_vs_Acidobacterium,1.0
1656,Coriobacterium_vs_Aciduliprofundum,1.0
1657,Coriobacterium_vs_Actinomyces,1.0
1658,Coriobacterium_vs_Acyrthosiphon,1.0
1659,Coriobacterium_vs_Adlercreutzia,1.0
1660,Coriobacterium_vs_Aerococcus,1.0
1661,Coriobacterium_vs_Aeromonas,1.0
1662,Coriobacterium_vs_Afipia,1.0
1663,Coriobacterium_vs_Akkermansia,0.9314844297548304
1664,Coriobacterium_vs_Alicyclobacillus,1.0
1665,Coriobacterium_vs_Alistipes,0.9994458902181933
1666,Coriobacterium_vs_Allofrancisella,1.0
1667,Coriobacterium_vs_Alloprevotella,1.0
1668,Coriobacterium_vs_Amycolatopsis,1.0
1669,Coriobacterium_vs_Anaerobium,1.0
1670,Coriobacterium_vs_Anaerococcus,1.0
1671,Coriobacterium_vs_Anaerofustis,1.0
1672,Coriobacterium_vs_Anaeroglobus,1.0
1673,Coriobacterium_vs_Anaerosporomusa,1.0
1674,Coriobacterium_vs_Anaerostipes,1.0
1675,Coriobacterium_vs_Anaerotruncus,1.0
1676,Coriobacterium_vs_Ascaris,1.0
1677,Coriobacterium_vs_Asticcacaulis,1.0
1678,Coriobacterium_vs_Atopobium,1.0
1679,Coriobacterium_vs_Azospirillum,1.0
1680,Coriobacterium_vs_Bacillus,1.0
1681,Coriobacterium_vs_Bacteroides,0.9966557558807948
1682,Coriobacterium_vs_Barnesiella,1.0
1683,Coriobacterium_vs_Bifidobacterium,1.0
1684,Coriobacterium_vs_Bilophila,1.0
1685,Coriobacterium_vs_Blastopirellula,1.0
1686,Coriobacterium_vs_Blautia,0.9972140889432556
1687,Coriobacterium_vs_Brachyspira,1.0
1688,Coriobacterium_vs_Brenneria,1.0
1689,Coriobacterium_vs_Burkholderia,1.0
1690,Coriobacterium_vs_Butyricicoccus,0.9961798790064983
1691,Coriobacterium_vs_Butyrivibrio,1.0
1692,Coriobacterium_vs_Camponotus,1.0
1693,Coriobacterium_vs_Campylobacter,1.0
1694,Coriobacterium_vs_Candidatus Adiutrix,1.0
1695,Coriobacterium_vs_Candidatus Izimaplasma,1.0
1696,Coriobacterium_vs_Candidatus Stoquefichus,1.0
1697,Coriobacterium_vs_Capnocytophaga,1.0
1698,Coriobacterium_vs_Catabacter,1.0
1699,Coriobacterium_vs_Catenibacterium,1.0
1700,Coriobacterium_vs_Catonella,1.0
1701,Coriobacterium_vs_Cellulosilyticum,1.0
1702,Coriobacterium_vs_Chlamydia,1.0
1703,Coriobacterium_vs_Chryseobacterium,1.0
1704,Coriobacterium_vs_Cloacibacillus,1.0
1705,Coriobacterium_vs_Clostridium,0.9960211391519875
1706,Coriobacterium_vs_Collinsella,0.9937634300956196
1707,Coriobacterium_vs_Coprobacillus,1.0
1708,Coriobacterium_vs_Coprobacter,1.0
1709,Coriobacterium_vs_Coprococcus,0.9999435132437708
1710,Coriobacterium_vs_Corallococcus,1.0
1711,Corynebacterium_vs_Acetoanaerobium,1.0
1712,Corynebacterium_vs_Acidaminococcus,1.0
1713,Corynebacterium_vs_Acidobacterium,1.0
1714,Corynebacterium_vs_Aciduliprofundum,1.0
1715,Corynebacterium_vs_Actinomyces,1.0
1716,Corynebacterium_vs_Acyrthosiphon,1.0
1717,Corynebacterium_vs_Adlercreutzia,0.9296559029241863
1718,Corynebacterium_vs_Aerococcus,1.0
1719,Corynebacterium_vs_Aeromonas,1.0
1720,Corynebacterium_vs_Afipia,1.0
1721,Corynebacterium_vs_Akkermansia,1.0
1722,Corynebacterium_vs_Alicyclobacillus,1.0
1723,Corynebacterium_vs_Alistipes,1.0
1724,Corynebacterium_vs_Allofrancisella,1.0
1725,Corynebacterium_vs_Alloprevotella,1.0
1726,Corynebacterium_vs_Amycolatopsis,1.0
1727,Corynebacterium_vs_Anaerobium,1.0
1728,Corynebacterium_vs_Anaerococcus,1.0
1729,Corynebacterium_vs_Anaerofustis,1.0
1730,Corynebacterium_vs_Anaeroglobus,1.0
1731,Corynebacterium_vs_Anaerosporomusa,1.0
1732,Corynebacterium_vs_Anaerostipes,1.0
1733,Corynebacterium_vs_Anaerotruncus,1.0
1734,Corynebacterium_vs_Ascaris,1.0
1735,Corynebacterium_vs_Asticcacaulis,1.0
1736,Corynebacterium_vs_Atopobium,1.0
1737,Corynebacterium_vs_Azospirillum,1.0
1738,Corynebacterium_vs_Bacillus,1.0
1739,Corynebacterium_vs_Bacteroides,1.0
1740,Corynebacterium_vs_Barnesiella,1.0
1741,Corynebacterium_vs_Bifidobacterium,1.0
1742,Corynebacterium_vs_Bilophila,1.0
1743,Corynebacterium_vs_Blastopirellula,1.0
1744,Corynebacterium_vs_Blautia,1.0
1745,Corynebacterium_vs_Brachyspira,1.0
1746,Corynebacterium_vs_Brenneria,1.0
1747,Corynebacterium_vs_Burkholderia,1.0
1748,Corynebacterium_vs_Butyricicoccus,1.0
1749,Corynebacterium_vs_Butyrivibrio,1.0
1750,Corynebacterium_vs_Camponotus,1.0
1751,Corynebacterium_vs_Campylobacter,1.0
1752,Corynebacterium_vs_Candidatus Adiutrix,1.0
1753,Corynebacterium_vs_Candidatus Izimaplasma,1.0
1754,Corynebacterium_vs_Candidatus Stoquefichus,1.0
1755,Corynebacterium_vs_Capnocytophaga,1.0
1756,Corynebacterium_vs_Catabacter,1.0
1757,Corynebacterium_vs_Catenibacterium,1.0
1758,Corynebacterium_vs_Catonella,1.0
1759,Corynebacterium_vs_Cellulosilyticum,1.0
1760,Corynebacterium_vs_Chlamydia,1.0
1761,Corynebacterium_vs_Chryseobacterium,1.0
1762,Corynebacterium_vs_Cloacibacillus,1.0
1763,Corynebacterium_vs_Clostridium,1.0
1764,Corynebacterium_vs_Collinsella,0.9904107892315678
1765,Corynebacterium_vs_Coprobacillus,1.0
1766,Corynebacterium_vs_Coprobacter,1.0
1767,Corynebacterium_vs_Coprococcus,0.9999680745003636
1768,Corynebacterium_vs_Corallococcus,1.0
1769,Corynebacterium_vs_Coriobacterium,1.0
1770,Cryptobacterium_vs_Acetoanaerobium,1.0
1771,Cryptobacterium_vs_Acidaminococcus,1.0
1772,Cryptobacterium_vs_Acidobacterium,1.0
1773,Cryptobacterium_vs_Aciduliprofundum,1.0
1774,Cryptobacterium_vs_Actinomyces,1.0
1775,Cryptobacterium_vs_Acyrthosiphon,1.0
1776,Cryptobacterium_vs_Adlercreutzia,1.0
1777,Cryptobacterium_vs_Aerococcus,1.0
1778,Cryptobacterium_vs_Aeromonas,1.0
1779,Cryptobacterium_vs_Afipia,1.0
1780,Cryptobacterium_vs_Akkermansia,1.0
1781,Cryptobacterium_vs_Alicyclobacillus,1.0
1782,Cryptobacterium_vs_Alistipes,1.0
1783,Cryptobacterium_vs_Allofrancisella,1.0
1784,Cryptobacterium_vs_Alloprevotella,1.0
1785,Cryptobacterium_vs_Amycolatopsis,1.0
1786,Cryptobacterium_vs_Anaerobium,1.0
1787,Cryptobacterium_vs_Anaerococcus,1.0
1788,Cryptobacterium_vs_Anaerofustis,1.0
1789,Cryptobacterium_vs_Anaeroglobus,1.0
1790,Cryptobacterium_vs_Anaerosporomusa,1.0
1791,Cryptobacterium_vs_Anaerostipes,1.0
1792,Cryptobacterium_vs_Anaerotruncus,1.0
1793,Cryptobacterium_vs_Ascaris,1.0
1794,Cryptobacterium_vs_Asticcacaulis,1.0
1795,Cryptobacterium_vs_Atopobium,1.0
1796,Cryptobacterium_vs_Azospirillum,1.0
1797,Cryptobacterium_vs_Bacillus,1.0
1798,Cryptobacterium_vs_Bacteroides,1.0
1799,Cryptobacterium_vs_Barnesiella,1.0
1800,Cryptobacterium_vs_Bifidobacterium,1.0
1801,Cryptobacterium_vs_Bilophila,1.0
1802,Cryptobacterium_vs_Blastopirellula,1.0
1803,Cryptobacterium_vs_Blautia,1.0
1804,Cryptobacterium_vs_Brachyspira,1.0
1805,Cryptobacterium_vs_Brenneria,1.0
1806,Cryptobacterium_vs_Burkholderia,1.0
1807,Cryptobacterium_vs_Butyricicoccus,1.0
1808,Cryptobacterium_vs_Butyrivibrio,1.0
1809,Cryptobacterium_vs_Camponotus,1.0
1810,Cryptobacterium_vs_Campylobacter,1.0
1811,Cryptobacterium_vs_Candidatus Adiutrix,1.0
1812,Cryptobacterium_vs_Candidatus Izimaplasma,1.0
1813,Cryptobacterium_vs_Candidatus Stoquefichus,1.0
1814,Cryptobacterium_vs_Capnocytophaga,1.0
1815,Cryptobacterium_vs_Catabacter,1.0
1816,Cryptobacterium_vs_Catenibacterium,1.0
1817,Cryptobacterium_vs_Catonella,1.0
1818,Cryptobacterium_vs_Cellulosilyticum,1.0
1819,Cryptobacterium_vs_Chlamydia,1.0
1820,Cryptobacterium_vs_Chryseobacterium,1.0
1821,Cryptobacterium_vs_Cloacibacillus,1.0
1822,Cryptobacterium_vs_Clostridium,1.0
1823,Cryptobacterium_vs_Collinsella,1.0
1824,Cryptobacterium_vs_Coprobacillus,1.0
1825,Cryptobacterium_vs_Coprobacter,1.0
1826,Cryptobacterium_vs_Coprococcus,1.0
1827,Cryptobacterium_vs_Corallococcus,1.0
1828,Cryptobacterium_vs_Coriobacterium,1.0
1829,Cryptobacterium_vs_Corynebacterium,1.0
1830,Defluviitoga_vs_Acetoanaerobium,1.0
1831,Defluviitoga_vs_Acidaminococcus,1.0
1832,Defluviitoga_vs_Acidobacterium,1.0
1833,Defluviitoga_vs_Aciduliprofundum,1.0
1834,Defluviitoga_vs_Actinomyces,0.9398625211380592
1835,Defluviitoga_vs_Acyrthosiphon,1.0
1836,Defluviitoga_vs_Adlercreutzia,0.6282215323449477
1837,Defluviitoga_vs_Aerococcus,0.0
1838,Defluviitoga_vs_Aeromonas,1.0
1839,Defluviitoga_vs_Afipia,1.0
1840,Defluviitoga_vs_Akkermansia,1.0
1841,Defluviitoga_vs_Alicyclobacillus,1.0
1842,Defluviitoga_vs_Alistipes,0.9676523828079158
1843,Defluviitoga_vs_Allofrancisella,1.0
1844,Defluviitoga_vs_Alloprevotella,1.0
1845,Defluviitoga_vs_Amycolatopsis,1.0
1846,Defluviitoga_vs_Anaerobium,1.0
1847,Defluviitoga_vs_Anaerococcus,1.0
1848,Defluviitoga_vs_Anaerofustis,1.0
1849,Defluviitoga_vs_Anaeroglobus,1.0
1850,Defluviitoga_vs_Anaerosporomusa,1.0
1851,Defluviitoga_vs_Anaerostipes,1.0
1852,Defluviitoga_vs_Anaerotruncus,1.0
1853,Defluviitoga_vs_Ascaris,1.0
1854,Defluviitoga_vs_Asticcacaulis,1.0
1855,Defluviitoga_vs_Atopobium,1.0
1856,Defluviitoga_vs_Azospirillum,1.0
1857,Defluviitoga_vs_Bacillus,1.0
1858,Defluviitoga_vs_Bacteroides,0.9804133229588413
1859,Defluviitoga_vs_Barnesiella,1.0
1860,Defluviitoga_vs_Bifidobacterium,0.984657705453319
1861,Defluviitoga_vs_Bilophila,0.9950563341194348
1862,Defluviitoga_vs_Blastopirellula,1.0
1863,Defluviitoga_vs_Blautia,0.9975209988265971
1864,Defluviitoga_vs_Brachyspira,1.0
1865,Defluviitoga_vs_Brenneria,1.0
1866,Defluviitoga_vs_Burkholderia,1.0
1867,Defluviitoga_vs_Butyricicoccus,0.9656673543658735
1868,Defluviitoga_vs_Butyrivibrio,0.9964241046408137
1869,Defluviitoga_vs_Camponotus,1.0
1870,Defluviitoga_vs_Campylobacter,0.47639266183254536
1871,Defluviitoga_vs_Candidatus Adiutrix,1.0
1872,Defluviitoga_vs_Candidatus Izimaplasma,1.0
1873,Defluviitoga_vs_Candidatus Stoquefichus,1.0
1874,Defluviitoga_vs_Capnocytophaga,1.0
1875,Defluviitoga_vs_Catabacter,1.0
1876,Defluviitoga_vs_Catenibacterium,0.9136868908231388
1877,Defluviitoga_vs_Catonella,1.0
1878,Defluviitoga_vs_Cellulosilyticum,1.0
1879,Defluviitoga_vs_Chlamydia,1.0
1880,Defluviitoga_vs_Chryseobacterium,1.0
1881,Defluviitoga_vs_Cloacibacillus,1.0
1882,Defluviitoga_vs_Clostridium,0.9877879123745502
1883,Defluviitoga_vs_Collinsella,0.949883009026481
1884,Defluviitoga_vs_Coprobacillus,1.0
1885,Defluviitoga_vs_Coprobacter,1.0
1886,Defluviitoga_vs_Coprococcus,0.9944692145480777
1887,Defluviitoga_vs_Corallococcus,1.0
1888,Defluviitoga_vs_Coriobacterium,1.0
1889,Defluviitoga_vs_Corynebacterium,1.0
1890,Defluviitoga_vs_Cryptobacterium,1.0
1891,Dehalobacter_vs_Acetoanaerobium,1.0
1892,Dehalobacter_vs_Acidaminococcus,1.0
1893,Dehalobacter_vs_Acidobacterium,1.0
1894,Dehalobacter_vs_Aciduliprofundum,1.0
1895,Dehalobacter_vs_Actinomyces,1.0
1896,Dehalobacter_vs_Acyrthosiphon,1.0
1897,Dehalobacter_vs_Adlercreutzia,1.0
1898,Dehalobacter_vs_Aerococcus,1.0
1899,Dehalobacter_vs_Aeromonas,1.0
1900,Dehalobacter_vs_Afipia,1.0
1901,Dehalobacter_vs_Akkermansia,1.0
1902,Dehalobacter_vs_Alicyclobacillus,1.0
1903,Dehalobacter_vs_Alistipes,0.9990205795106843
1904,Dehalobacter_vs_Allofrancisella,1.0
1905,Dehalobacter_vs_Alloprevotella,1.0
1906,Dehalobacter_vs_Amycolatopsis,1.0
1907,Dehalobacter_vs_Anaerobium,1.0
1908,Dehalobacter_vs_Anaerococcus,1.0
1909,Dehalobacter_vs_Anaerofustis,1.0
1910,Dehalobacter_vs_Anaeroglobus,1.0
1911,Dehalobacter_vs_Anaerosporomusa,1.0
1912,Dehalobacter_vs_Anaerostipes,0.6171878340381939
1913,Dehalobacter_vs_Anaerotruncus,0.9993832806441026
1914,Dehalobacter_vs_Ascaris,1.0
1915,Dehalobacter_vs_Asticcacaulis,1.0
1916,Dehalobacter_vs_Atopobium,1.0
1917,Dehalobacter_vs_Azospirillum,1.0
1918,Dehalobacter_vs_Bacillus,1.0
